worker,time,row,term,objective,answer
62,12,756,angered,anger,Anger
62,9,340,succeeding,0,Anticipation
62,22,160,trusted,trust,Trust
62,29,583,frowning,0,Fear
62,17,584,electorate,0,Joy
62,13,341,anticipating,anticipation,Anticipation
62,31,757,daughter,0,Joy
62,34,161,prophecy,0,Surprise
62,9,585,robbery,0,Fear
62,29,342,surprising,surprise,Joy
62,15,758,trusting,trust,Trust
62,34,162,spat,0,Trust
62,25,586,illumination,0,Anticipation
62,9,343,joker,0,Joy
62,11,759,anticipated,anticipation,Anticipation
62,13,163,angered,anger,Anger
62,15,587,angering,anger,Anger
62,35,344,disgusting,disgust,Disgust
62,10,164,disgusted,disgust,Disgust
62,12,760,joyous,joy,Joy
62,17,588,anticipating,anticipation,Anticipation
62,20,345,dart,0,Sadness
62,33,589,trustees,trust,Trust
62,42,165,vigil,0,Joy
62,7,761,disgusted,disgust,Disgust
62,25,590,inconvenient,0,Disgust
62,7,166,sadly,sadness,Sadness
62,50,346,renovate,0,Anticipation
62,35,762,surprisingly,surprise,Surprise
62,8,591,reassurance,0,Trust
62,10,347,anticipated,anticipation,Anticipation
62,9,763,transcript,0,Trust
62,20,167,disintegrate,0,Trust
62,8,592,feared,fear,Fear
62,13,764,joyous,joy,Joy
62,12,168,discord,0,Anticipation
62,45,593,heroic,0,Joy
62,68,765,disparage,0,Disgust
62,19,348,feared,fear,Fear
62,22,594,litigate,0,Trust
62,22,169,anticipating,anticipation,Anticipation
62,26,349,fears,fear,Fear
62,12,766,fury,0,Joy
62,34,595,grit,0,Joy
62,17,170,surprising,surprise,Surprise
62,31,350,mutilation,0,Fear
62,7,767,anticipate,anticipation,Anticipation
62,11,171,surprising,surprise,Surprise
62,81,596,heal,0,Trust
62,9,768,sadly,sadness,Sadness
62,61,351,ghetto,0,Disgust
62,73,172,stillness,0,Disgust
62,14,597,sadly,sadness,Sadness
62,11,769,joyous,joy,Joy
62,39,598,prognostic,0,Fear
62,22,173,angered,anger,Anger
62,8,770,angered,anger,Anger
62,6,599,joyful,joy,Joy
62,15,174,alertness,0,Anticipation
62,75,352,belligerent,0,Joy
62,6,771,joyce,joy,Joy
62,19,175,joyous,joy,Joy
62,11,353,inauguration,0,Joy
62,12,176,disgusting,disgust,Disgust
62,6,354,trustees,trust,Trust
62,16,772,disgusted,disgust,Disgust
62,40,355,outdo,0,Surprise
62,15,177,anticipate,anticipation,Anticipation
62,8,773,angering,anger,Anger
62,10,356,trusted,trust,Trust
62,8,178,pollute,0,Fear
62,9,774,sad,sadness,Sadness
62,6,357,angering,anger,Anger
62,7,179,anticipate,anticipation,Anticipation
62,31,775,deformity,0,Fear
62,11,358,compliment,0,Joy
62,19,180,glitter,0,Joy
62,15,181,anticipate,anticipation,Anticipation
62,7,359,joyful,joy,Joy
62,11,182,unfold,0,Anticipation
62,26,777,career,0,Anticipation
62,15,778,humility,0,Joy
62,8,360,trusted,trust,Trust
62,27,183,swerve,0,Anticipation
62,8,184,angering,anger,Anger
62,23,361,anticipate,anticipation,Anticipation
62,13,779,laugh,0,Joy
62,43,185,anticipate,anticipation,Anticipation
62,37,780,sadly,sadness,Sadness
62,18,186,saddened,sadness,Sadness
62,11,781,joyce,joy,Joy
62,28,362,trusting,trust,Trust
62,20,187,belt,0,Trust
62,9,363,disgustful,disgust,Disgust
62,26,782,egotistical,0,Surprise
62,16,364,fears,fear,Fear
62,46,783,disgusting,disgust,Disgust
62,34,188,disservice,0,Sadness
62,20,365,surprised,surprise,Surprise
62,94,784,giggle,0,Joy
62,7,366,saddened,sadness,Sadness
62,8,785,angerful,anger,Anger
62,6,367,angering,anger,Anger
62,12,190,diligence,0,Trust
62,35,787,determinate,0,Trust
62,8,191,delighted,0,Joy
62,27,368,massage,0,Trust
62,7,192,trusting,trust,Trust
62,15,788,obstacle,0,Fear
62,7,369,trustees,trust,Trust
62,13,193,disgustful,disgust,Disgust
62,12,194,surprising,surprise,Surprise
62,101,370,withered,0,Disgust
62,31,789,postponement,0,Fear
62,7,195,attainable,0,Trust
62,10,196,intoxicated,0,Fear
62,17,371,organ,0,Fear
62,9,197,smile,0,Joy
62,65,791,anticipating,anticipation,Anticipation
62,7,372,disgustful,disgust,Disgust
62,25,792,omnipotence,0,Joy
62,12,373,trusting,trust,Trust
62,11,374,beautification,0,Joy
62,15,375,joyous,joy,Joy
62,30,793,reassure,0,Trust
62,7,794,fears,fear,Fear
62,27,376,salute,0,Trust
62,18,377,acrobat,0,Trust
62,58,378,dandy,0,Trust
62,14,796,trusting,trust,Trust
62,7,198,joyful,joy,Joy
62,27,199,surprisingly,surprise,Surprise
62,18,797,deform,0,Anger
62,9,379,anticipated,anticipation,Anticipation
62,10,798,trusted,trust,Trust
62,17,380,angering,anger,Anger
62,29,799,congregation,0,Joy
62,9,381,angered,anger,Anger
62,8,382,surprised,surprise,Surprise
62,9,383,disgusted,disgust,Disgust
62,17,384,anticipating,anticipation,Anticipation
62,21,385,joyce,joy,Joy
62,13,386,heavenly,0,Joy
62,47,387,lynch,0,Fear
62,14,388,handicap,0,Sadness
62,13,389,disgusted,disgust,Disgust
62,30,390,joyce,joy,Joy
62,61,391,unruly,0,Disgust
62,16,392,angered,anger,Anger
62,16,393,surprised,surprise,Surprise
62,20,394,flog,0,Fear
62,13,395,angerful,anger,Anger
62,22,396,surprising,surprise,Surprise
62,12,397,trusting,trust,Trust
62,15,398,disgusting,disgust,Disgust
62,35,399,scoff,0,Surprise
63,35,664,disgustful,disgust,Disgust
63,52,863,subjugation,0,Sadness
64,6,609,sadly,sadness,Sadness
64,27,417,gag,0,Disgust
64,7,421,surprisingly,surprise,Joy
64,7,630,trusting,trust,Trust
64,8,10,coyote,0,Surprise
64,8,202,impeccable,0,Joy
64,9,636,saddened,sadness,Sadness
64,9,16,dismay,0,Sadness
64,14,640,perceive,0,Trust
64,12,649,theology,0,Anger
64,7,453,chocolate,0,Joy
64,4,831,joyful,joy,Joy
64,7,34,preparatory,0,Anticipation
64,11,840,healing,0,Joy
64,11,43,trustees,trust,Trust
64,11,225,accidental,0,Surprise
64,6,467,anticipated,anticipation,Anticipation
64,7,849,anticipated,anticipation,Anticipation
64,18,54,change,0,Anticipation
64,13,851,lace,0,Surprise
64,7,62,deformed,0,Disgust
64,9,63,joyful,joy,Joy
64,55,860,reappear,0,Surprise
64,5,862,trusted,trust,Trust
64,6,673,surprisingly,surprise,Surprise
64,6,497,fearful,fear,Fear
64,46,874,joyous,joy,Joy
64,6,881,disgusting,disgust,Disgust
64,6,883,infection,0,Disgust
65,10,1,joyful,joy,Joy
65,32,444,vindicate,0,Joy
65,11,648,swim,0,Joy
65,7,452,anticipating,anticipation,Anticipation
65,6,858,cocaine,0,Disgust
65,6,674,joyous,joy,Joy
66,31,601,triumphant,0,Joy
66,11,602,treasurer,0,Trust
66,16,605,eagle,0,Joy
66,15,606,trusting,trust,Trust
66,51,404,angerful,anger,Anger
66,10,608,anticipate,anticipation,Anticipation
66,10,609,sadly,sadness,Sadness
66,8,612,anticipating,anticipation,Anticipation
66,15,411,trusting,trust,Trust
66,9,412,virtuous,0,Trust
66,13,416,joyous,joy,Joy
66,12,417,gag,0,Disgust
66,30,418,committal,0,Trust
66,14,419,disgustful,disgust,Disgust
66,16,626,astray,0,Fear
66,10,802,angerful,anger,Anger
66,12,6,coexisting,0,Trust
66,18,628,faculty,0,Trust
66,8,426,fearful,fear,Fear
66,8,8,anticipate,anticipation,Anticipation
66,64,430,surprising,surprise,Surprise
66,7,431,timidity,0,Fear
66,8,12,glorify,0,Joy
66,7,13,stillborn,0,Sadness
66,9,207,coexist,0,Trust
66,8,638,feared,fear,Fear
66,23,436,truthful,0,Trust
66,17,639,backbone,0,Trust
66,14,813,angering,anger,Anger
66,14,18,mutilated,0,Sadness
66,21,20,disgusted,disgust,Disgust
66,46,817,fearful,fear,Fear
66,7,644,abundant,0,Joy
66,8,441,delightful,0,Joy
66,14,23,anticipated,anticipation,Anticipation
66,14,442,joyous,joy,Joy
66,8,822,angerful,anger,Anger
66,9,212,joyce,joy,Joy
66,8,649,theology,0,Trust
66,14,446,weighty,0,Sadness
66,45,447,disgusted,disgust,Disgust
66,52,826,fears,fear,Fear
66,15,827,sadly,sadness,Sadness
66,14,30,ungrateful,0,Anger
66,9,828,anticipated,anticipation,Anticipation
66,9,653,despise,0,Anger
66,13,451,angering,anger,Anger
66,8,656,disgusting,disgust,Disgust
66,6,34,preparatory,0,Anticipation
66,6,216,surprisingly,surprise,Surprise
66,19,456,backer,0,Trust
66,8,217,sadly,sadness,Sadness
66,13,39,sadly,sadness,Sadness
66,10,458,angerful,anger,Anger
66,12,661,underwrite,0,Trust
66,7,461,feared,fear,Fear
66,6,843,fearful,fear,Fear
66,9,46,bitterly,0,Anger
66,15,48,anticipated,anticipation,Anticipation
66,5,229,succeed,0,Joy
66,16,470,trustees,trust,Trust
66,18,847,blindly,0,Fear
66,9,472,surprising,surprise,Surprise
66,18,233,feared,fear,Fear
66,12,850,fears,fear,Fear
66,11,477,surprising,surprise,Surprise
66,11,57,spur,0,Surprise
66,24,478,cage,0,Sadness
66,12,479,sad,sadness,Sadness
66,27,667,joyous,joy,Joy
66,10,859,fiend,0,Anger
66,35,66,subvert,0,Anger
66,30,865,befriend,0,Joy
66,15,867,misplace,0,Anger
66,7,869,scripture,0,Trust
66,27,73,surprised,surprise,Surprise
66,56,681,fears,fear,Fear
66,9,496,vermin,0,Disgust
66,16,77,trustees,trust,Trust
66,8,877,trusted,trust,Trust
66,38,882,uncontrollable,0,Anger
66,13,692,sad,sadness,Sadness
66,14,885,disgustful,disgust,Disgust
66,8,509,fears,fear,Fear
66,17,887,unfriendly,0,Anger
66,11,88,shell,0,Trust
66,17,695,saddened,sadness,Sadness
66,16,511,joyful,joy,Joy
66,9,89,fearful,fear,Fear
66,16,891,joyce,joy,Joy
66,11,516,successful,0,Joy
66,35,517,joyous,joy,Joy
66,13,897,joyce,joy,Joy
66,6,518,sad,sadness,Sadness
66,25,899,base,0,Trust
66,18,901,fears,fear,Fear
66,30,523,filth,0,Disgust
66,28,907,farcical,0,Surprise
66,10,529,mate,0,Trust
66,16,909,taboo,0,Fear
66,17,531,artillery,0,Trust
66,9,536,surprised,surprise,Surprise
67,8,601,triumphant,0,Joy
67,7,612,anticipating,anticipation,Anticipation
67,7,414,joyous,joy,Joy
67,14,634,handbook,0,Trust
67,8,809,joyful,joy,Joy
67,6,638,feared,fear,Fear
67,7,436,truthful,0,Trust
67,10,19,vow,0,Trust
67,8,438,disgusting,disgust,Disgust
67,7,449,sadly,sadness,Sadness
67,6,452,anticipating,anticipation,Anticipation
67,11,458,angerful,anger,Anger
67,5,467,anticipated,anticipation,Anticipation
67,6,845,trusted,trust,Trust
67,14,847,blindly,0,Trust
67,9,232,utopian,0,Joy
67,16,668,ailing,0,Sadness
67,7,486,generosity,0,Trust
67,6,874,joyous,joy,Joy
67,6,503,sad,sadness,Sadness
67,8,504,trusting,trust,Trust
67,8,517,joyous,joy,Joy
68,29,888,fearful,fear,Fear
68,8,526,anticipate,anticipation,Anticipation
69,8,522,success,0,Joy
70,13,600,picket,0,Anger
70,28,401,unreliable,0,Disgust
70,12,603,darling,0,Trust
70,27,402,cruel,0,Sadness
70,9,604,joyful,joy,Joy
70,19,605,eagle,0,Trust
70,11,403,manual,0,Trust
70,9,606,trusting,trust,Trust
70,26,404,angerful,anger,Anger
70,9,406,fiesta,0,Joy
70,16,610,repellent,0,Fear
70,14,407,surprising,surprise,Surprise
70,16,408,furnace,0,Surprise
70,10,611,liquor,0,Joy
70,18,409,anticipate,anticipation,Anticipation
70,10,410,aggravation,0,Anger
70,9,613,sad,sadness,Sadness
70,14,411,trusting,trust,Trust
70,10,614,scorn,0,Anger
70,56,615,joyful,joy,Joy
70,26,616,joyous,joy,Joy
70,10,617,joyce,joy,Joy
70,15,618,trusted,trust,Trust
70,13,414,joyous,joy,Joy
70,13,415,disheartening,0,Sadness
70,23,620,congratulatory,0,Joy
70,9,0,disparaging,0,Sadness
70,19,417,gag,0,Anger
70,12,622,warrior,0,Trust
70,9,418,committal,0,Anger
70,11,1,joyful,joy,Joy
70,15,419,disgustful,disgust,Disgust
70,12,624,angering,anger,Anger
70,15,3,surprising,surprise,Surprise
70,11,422,immerse,0,Trust
70,10,800,angerful,anger,Anger
70,13,4,wicked,0,Fear
70,12,423,jury,0,Anticipation
70,14,626,astray,0,Surprise
70,10,5,surprisingly,surprise,Surprise
70,12,802,angerful,anger,Anger
70,11,6,coexisting,0,Trust
70,21,425,odious,0,Disgust
70,10,803,horrifying,0,Fear
70,11,628,faculty,0,Trust
70,14,7,culinary,0,Joy
70,8,426,fearful,fear,Fear
70,10,200,fearful,fear,Fear
70,11,8,anticipate,anticipation,Anticipation
70,11,427,withstand,0,Trust
70,9,630,trusting,trust,Trust
70,21,428,anticipated,anticipation,Anticipation
70,13,804,conjure,0,Anticipation
70,11,201,disgustful,disgust,Disgust
70,15,10,coyote,0,Fear
70,21,430,surprising,surprise,Anticipation
70,14,202,impeccable,0,Surprise
70,11,805,prevalent,0,Trust
70,9,632,anticipated,anticipation,Anticipation
70,15,203,witch,0,Fear
70,15,806,saddened,sadness,Sadness
70,16,431,timidity,0,Fear
70,12,633,fears,fear,Fear
70,17,12,glorify,0,Joy
70,10,807,homework,0,Anticipation
70,9,634,handbook,0,Trust
70,15,13,stillborn,0,Sadness
70,9,204,angerful,anger,Anger
70,8,432,sadly,sadness,Sadness
70,10,635,joyce,joy,Joy
70,18,808,disgustful,disgust,Disgust
70,8,205,saddened,sadness,Sadness
70,21,14,inhuman,0,Disgust
70,14,433,overdue,0,Surprise
70,8,809,joyful,joy,Joy
70,11,206,anticipating,anticipation,Anticipation
70,20,636,saddened,sadness,Sadness
70,13,434,linger,0,Anticipation
70,54,810,fearful,fear,Fear
70,28,207,coexist,0,Joy
70,18,637,feared,fear,Fear
70,10,15,trustees,trust,Trust
70,49,435,indomitable,0,Disgust
70,15,208,ail,0,Sadness
70,24,812,rogue,0,Disgust
70,13,436,truthful,0,Trust
70,98,16,dismay,0,Fear
70,12,639,backbone,0,Trust
70,9,17,trusted,trust,Trust
70,15,209,terrific,0,Joy
70,21,640,perceive,0,Anticipation
70,11,437,virulence,0,Joy
70,18,18,mutilated,0,Sadness
70,16,814,angering,anger,Anger
70,11,210,intact,0,Trust
70,11,19,vow,0,Trust
70,11,642,angerful,anger,Anger
70,34,438,disgusting,disgust,Disgust
70,14,20,disgusted,disgust,Disgust
70,11,643,devilish,0,Disgust
70,14,21,provocation,0,Surprise
70,8,817,fearful,fear,Fear
70,10,439,anticipating,anticipation,Anticipation
70,18,644,abundant,0,Joy
70,11,818,cherish,0,Trust
70,9,22,fearful,fear,Fear
70,17,819,saddened,sadness,Sadness
70,11,441,delightful,0,Joy
70,13,820,antipathy,0,Trust
70,10,442,joyous,joy,Joy
70,10,821,worship,0,Trust
70,11,646,reprisal,0,Joy
70,9,211,angered,anger,Anger
70,10,24,beam,0,Joy
70,9,647,trustees,trust,Trust
70,14,823,insolvency,0,Anger
70,10,445,angered,anger,Anger
70,13,648,swim,0,Trust
70,9,212,joyce,joy,Joy
70,10,25,recruits,0,Trust
70,11,649,theology,0,Trust
70,12,26,vehement,0,Anger
70,14,824,prestige,0,Trust
70,10,27,crusty,0,Disgust
70,17,825,behemoth,0,Trust
70,10,650,unsettled,0,Fear
70,24,28,reward,0,Joy
70,9,826,fears,fear,Fear
70,12,448,soulless,0,Disgust
70,11,652,angering,anger,Anger
70,16,29,sadly,sadness,Sadness
70,10,827,sadly,sadness,Sadness
70,12,449,sadly,sadness,Sadness
70,13,30,ungrateful,0,Disgust
70,9,214,partnership,0,Trust
70,10,451,angering,anger,Anger
70,9,32,suppression,0,Fear
70,8,215,credence,0,Trust
70,13,830,unsafe,0,Fear
70,21,655,splash,0,Joy
70,9,453,chocolate,0,Joy
70,10,831,joyful,joy,Joy
70,8,33,surprised,surprise,Surprise
70,10,454,anticipating,anticipation,Anticipation
70,13,34,preparatory,0,Anticipation
70,9,35,uplift,0,Joy
70,13,833,doubtless,0,Trust
70,11,216,surprisingly,surprise,Surprise
70,13,36,intrigue,0,Surprise
70,18,456,backer,0,Trust
70,12,37,snake,0,Disgust
70,13,657,disgusting,disgust,Disgust
70,9,835,surprisingly,surprise,Surprise
70,9,218,harvest,0,Joy
70,10,457,spear,0,Anger
70,10,836,funeral,0,Sadness
70,12,219,bum,0,Surprise
70,16,39,sadly,sadness,Sadness
70,18,458,angerful,anger,Anger
70,13,459,wreak,0,Fear
70,10,659,surprised,surprise,Surprise
70,11,220,aggravated,0,Anger
70,10,838,trusting,trust,Trust
70,8,41,disgusting,disgust,Disgust
70,12,839,saddened,sadness,Sadness
70,9,221,colonel,0,Trust
70,18,661,underwrite,0,Anticipation
70,13,840,healing,0,Joy
70,10,42,elevation,0,Trust
70,8,461,feared,fear,Fear
70,9,43,trustees,trust,Trust
70,12,841,disgustful,disgust,Disgust
70,13,44,feared,fear,Fear
70,14,463,accidentally,0,Surprise
70,11,662,trusting,trust,Trust
70,11,223,trusted,trust,Trust
70,10,464,sluggish,0,Sadness
70,12,663,airport,0,Anticipation
70,10,224,surprising,surprise,Surprise
70,9,45,surprisingly,surprise,Surprise
70,10,843,fearful,fear,Fear
70,13,465,angering,anger,Anger
70,14,225,accidental,0,Surprise
70,16,46,bitterly,0,Anger
70,11,466,charitable,0,Trust
70,25,226,stab,0,Anger
70,9,47,sad,sadness,Sadness
70,11,844,trophy,0,Trust
70,13,227,harmoniously,0,Joy
70,10,468,incestuous,0,Disgust
70,9,228,khan,0,Trust
70,13,845,trusted,trust,Trust
70,9,48,anticipated,anticipation,Anticipation
70,13,846,messenger,0,Trust
70,14,50,affliction,0,Fear
70,28,847,blindly,0,Surprise
70,11,848,trusted,trust,Trust
70,13,231,forsaken,0,Disgust
70,10,51,fearful,fear,Fear
70,10,52,exasperation,0,Fear
70,13,473,organization,0,Trust
70,14,53,aggravating,0,Anger
70,14,233,feared,fear,Fear
70,9,474,usher,0,Trust
70,16,54,change,0,Anticipation
70,17,851,lace,0,Anticipation
70,11,234,unattractive,0,Disgust
70,9,475,disgusting,disgust,Disgust
70,13,55,subsidence,0,Joy
70,15,852,nefarious,0,Anticipation
70,14,56,changeable,0,Surprise
70,8,476,anticipated,anticipation,Anticipation
70,10,236,felon,0,Disgust
70,10,477,surprising,surprise,Surprise
70,12,237,magician,0,Surprise
70,14,57,spur,0,Surprise
70,12,478,cage,0,Fear
70,10,666,angered,anger,Anger
70,25,854,quarrel,0,Anger
70,8,479,sad,sadness,Sadness
70,11,239,surprised,surprise,Surprise
70,13,855,disgustful,disgust,Disgust
70,13,240,worm,0,Disgust
70,11,59,immediacy,0,Anticipation
70,10,481,joyful,joy,Joy
70,11,60,inseparable,0,Trust
70,9,856,joyce,joy,Joy
70,17,242,smiling,0,Joy
70,13,857,torpedo,0,Fear
70,12,667,joyous,joy,Joy
70,9,482,fearful,fear,Fear
70,14,62,deformed,0,Sadness
70,16,668,ailing,0,Sadness
70,16,858,cocaine,0,Joy
70,12,243,saddened,sadness,Sadness
70,9,483,joyous,joy,Joy
70,7,63,joyful,joy,Joy
70,10,859,fiend,0,Disgust
70,13,669,beaming,0,Joy
70,29,244,joyce,joy,Joy
70,15,64,bloodthirsty,0,Fear
70,8,245,feared,fear,Fear
70,25,65,surprisingly,surprise,Surprise
70,10,246,hug,0,Joy
70,13,485,discomfort,0,Sadness
70,9,861,joyce,joy,Joy
70,11,66,subvert,0,Fear
70,17,247,safeguard,0,Trust
70,14,486,generosity,0,Joy
70,24,670,sump,0,Disgust
70,10,67,comrade,0,Disgust
70,11,248,tussle,0,Anger
70,10,68,surprising,surprise,Surprise
70,17,249,vigilant,0,Trust
70,16,863,subjugation,0,Fear
70,12,488,disgustful,disgust,Disgust
70,10,489,feared,fear,Fear
70,15,672,sad,sadness,Sadness
70,31,70,bastion,0,Trust
70,9,251,surprisingly,surprise,Surprise
70,11,673,surprisingly,surprise,Surprise
70,10,71,trustees,trust,Trust
70,8,490,fears,fear,Fear
70,9,674,joyous,joy,Joy
70,9,675,shack,0,Fear
70,24,72,horrified,0,Fear
70,14,868,crisp,0,Anticipation
70,11,676,dispassionate,0,Disgust
70,9,677,anticipating,anticipation,Anticipation
70,10,252,sunk,0,Sadness
70,10,869,scripture,0,Joy
70,26,678,joyful,joy,Joy
70,10,493,anticipate,anticipation,Anticipation
70,8,253,angerful,anger,Anger
70,10,73,surprised,surprise,Surprise
70,17,870,mosque,0,Trust
70,12,871,sadly,sadness,Sadness
70,9,254,surprisingly,surprise,Surprise
70,10,680,rue,0,Trust
70,11,74,underpaid,0,Disgust
70,13,255,assuredly,0,Trust
70,11,75,buddy,0,Trust
70,16,872,twinkle,0,Surprise
70,63,681,fears,fear,Fear
70,11,496,vermin,0,Disgust
70,10,76,stink,0,Disgust
70,9,256,sag,0,Disgust
70,14,682,vindication,0,Trust
70,9,873,trustees,trust,Trust
70,10,257,despicable,0,Disgust
70,12,498,vulnerability,0,Disgust
70,9,874,joyous,joy,Joy
70,18,684,repellant,0,Fear
70,10,77,trustees,trust,Trust
70,9,258,joyce,joy,Joy
70,10,875,fears,fear,Fear
70,10,499,anticipate,anticipation,Anticipation
70,9,259,surprised,surprise,Surprise
70,15,686,preclude,0,Anticipation
70,18,876,treasure,0,Trust
70,10,79,angered,anger,Anger
70,9,877,trusted,trust,Trust
70,10,260,sadly,sadness,Sadness
70,9,687,fearful,fear,Fear
70,10,501,angering,anger,Anger
70,10,878,saddened,sadness,Sadness
70,10,81,angering,anger,Anger
70,10,261,fears,fear,Fear
70,10,688,sad,sadness,Sadness
70,14,502,magnet,0,Trust
70,23,82,fearful,fear,Fear
70,33,262,erotic,0,Joy
70,11,689,beauty,0,Joy
70,15,880,picketing,0,Anger
70,11,263,surprising,surprise,Surprise
70,10,83,countryman,0,Trust
70,8,881,disgusting,disgust,Disgust
70,16,84,disgusted,disgust,Disgust
70,20,882,uncontrollable,0,Surprise
70,11,264,slam,0,Anger
70,11,505,disgustful,disgust,Disgust
70,18,883,infection,0,Sadness
70,30,265,militia,0,Anger
70,12,506,feared,fear,Fear
70,14,691,garrison,0,Surprise
70,18,884,predict,0,Anticipation
70,9,266,joyous,joy,Joy
70,14,85,prediction,0,Anticipation
70,22,885,disgustful,disgust,Disgust
70,15,508,angered,anger,Anger
70,9,267,trusted,trust,Trust
70,14,86,slump,0,Surprise
70,18,693,timid,0,Surprise
70,10,87,angered,anger,Anger
70,8,509,fears,fear,Fear
70,10,694,feared,fear,Fear
70,13,268,joyce,joy,Joy
70,14,510,gentleman,0,Trust
70,14,888,fearful,fear,Fear
70,12,269,surprised,surprise,Surprise
70,9,88,shell,0,Sadness
70,8,695,saddened,sadness,Sadness
70,13,696,feared,fear,Fear
70,11,890,flagship,0,Trust
70,11,90,trustees,trust,Trust
70,13,513,censor,0,Fear
70,28,891,joyce,joy,Joy
70,12,698,angerful,anger,Anger
70,14,271,friendship,0,Joy
70,10,91,disgustful,disgust,Disgust
70,14,699,feat,0,Anticipation
70,26,92,chairwoman,0,Surprise
70,11,272,fierce,0,Anger
70,9,893,angered,anger,Anger
70,10,700,absolution,0,Trust
70,11,894,sad,sadness,Sadness
70,39,515,dagger,0,Fear
70,13,273,evil,0,Disgust
70,12,701,infect,0,Fear
70,11,274,frown,0,Sadness
70,10,94,joyful,joy,Joy
70,11,516,successful,0,Joy
70,11,275,hearing,0,Joy
70,15,702,dispel,0,Trust
70,9,95,socialism,0,Fear
70,27,517,joyous,joy,Joy
70,8,703,joyce,joy,Joy
70,13,276,oust,0,Anger
70,14,96,elect,0,Trust
70,13,897,joyce,joy,Joy
70,13,518,sad,sadness,Sadness
70,10,97,anticipate,anticipation,Anticipation
70,12,277,inconsiderate,0,Disgust
70,13,898,martyr,0,Sadness
70,9,704,surprising,surprise,Surprise
70,70,99,destitute,0,Sadness
70,21,519,fearful,fear,Fear
70,47,705,unconstrained,0,Disgust
70,11,520,intelligent,0,Trust
70,9,900,fears,fear,Fear
70,11,100,sadly,sadness,Sadness
70,11,706,auspicious,0,Surprise
70,12,521,angered,anger,Anger
70,9,901,fears,fear,Fear
70,93,707,angered,anger,Anger
70,9,523,filth,0,Disgust
70,8,708,angering,anger,Anger
70,9,103,intelligence,0,Trust
70,9,524,vitality,0,Trust
70,11,278,stinking,0,Disgust
70,8,710,anticipate,anticipation,Anticipation
70,8,902,truth,0,Trust
70,14,104,cradle,0,Trust
70,11,279,vicar,0,Trust
70,9,711,helpful,0,Trust
70,13,105,battery,0,Anger
70,16,903,overture,0,Anticipation
70,15,712,loon,0,Anger
70,9,106,protector,0,Trust
70,39,525,star,0,Joy
70,30,280,attorney,0,Disgust
70,19,107,disgusted,disgust,Disgust
70,11,713,repress,0,Fear
70,15,281,buzz,0,Anticipation
70,10,526,anticipate,anticipation,Anticipation
70,16,905,shoulder,0,Anticipation
70,9,714,feared,fear,Fear
70,9,108,anticipating,anticipation,Anticipation
70,8,282,anticipated,anticipation,Anticipation
70,10,715,detonation,0,Trust
70,12,906,uninvited,0,Disgust
70,12,528,disheartened,0,Sadness
70,21,109,bout,0,Sadness
70,19,907,farcical,0,Surprise
70,12,283,authoritative,0,Fear
70,11,529,mate,0,Trust
70,17,716,picturesque,0,Joy
70,19,908,heroism,0,Trust
70,9,110,saddened,sadness,Sadness
70,8,285,sadly,sadness,Sadness
70,14,717,swig,0,Anticipation
70,12,909,taboo,0,Surprise
70,14,111,surprising,surprise,Surprise
70,11,286,confiscate,0,Fear
70,8,718,trusted,trust,Trust
70,21,531,artillery,0,Fear
70,9,910,disgusted,disgust,Disgust
70,12,112,unbridled,0,Fear
70,14,719,extermination,0,Fear
70,10,287,disgusted,disgust,Disgust
70,12,911,disgusting,disgust,Disgust
70,9,532,pollution,0,Fear
70,12,113,saddened,sadness,Sadness
70,9,720,surprised,surprise,Surprise
70,8,288,fearful,fear,Fear
70,8,533,disgusting,disgust,Disgust
70,10,114,trusted,trust,Trust
70,13,289,detonate,0,Surprise
70,19,721,formidable,0,Trust
70,12,534,disgustful,disgust,Disgust
70,10,115,joyce,joy,Joy
70,13,290,riddle,0,Disgust
70,16,535,disgusted,disgust,Disgust
70,11,291,angering,anger,Anger
70,11,722,libel,0,Fear
70,10,116,seizure,0,Sadness
70,13,723,horizon,0,Joy
70,13,537,sad,sadness,Sadness
70,20,292,jurist,0,Anticipation
70,11,724,forsake,0,Surprise
70,13,538,honesty,0,Trust
70,8,118,trusting,trust,Trust
70,10,293,disgusting,disgust,Disgust
70,8,725,fears,fear,Fear
70,10,539,prescient,0,Trust
70,12,119,grumble,0,Disgust
70,8,726,joyce,joy,Joy
70,10,120,saddened,sadness,Sadness
70,21,294,trusted,trust,Trust
70,8,541,fearful,fear,Fear
70,10,295,morbid,0,Fear
70,13,121,senate,0,Fear
70,11,122,planning,0,Trust
70,8,296,sad,sadness,Sadness
70,10,543,parade,0,Joy
70,11,297,suppress,0,Fear
70,10,298,afflict,0,Sadness
70,9,123,repelling,0,Fear
70,9,545,angering,anger,Anger
70,13,299,exterminate,0,Fear
70,11,124,illuminate,0,Joy
70,13,300,plan,0,Trust
70,12,125,spectacular,0,Joy
70,11,547,comptroller,0,Trust
70,8,301,solidarity,0,Trust
70,11,126,festive,0,Joy
70,10,127,surprising,surprise,Surprise
70,12,302,quaint,0,Joy
70,13,548,whore,0,Disgust
70,11,727,angerful,anger,Anger
70,10,128,surprisingly,surprise,Surprise
70,11,549,trusting,trust,Trust
70,12,303,anticipate,anticipation,Anticipation
70,11,728,surprised,surprise,Surprise
70,10,304,surprisingly,surprise,Surprise
70,12,129,ruinous,0,Disgust
