worker,time,term,objective,answer
9,4,bloodthirsty,0,Fear
1,21,bloodthirsty,0,Fear
52,12,bloodthirsty,0,Fear
10,55,bloodthirsty,0,Fear
7,18,bloodthirsty,0,Trust
6,9,bloodthirsty,0,Fear
11,17,bloodthirsty,0,Fear
3,4,fiesta,0,Joy
4,52,fiesta,0,Joy
32,12,fiesta,0,Anticipation
9,3,fiesta,0,Joy
2,5,fiesta,0,Joy
1,41,fiesta,0,Sadness
13,22,fiesta,0,Fear
20,13,fiesta,0,Surprise
7,9,fiesta,0,Disgust
6,6,fiesta,0,Joy
11,9,harmoniously,0,Joy
1,20,harmoniously,0,Disgust
10,4,harmoniously,0,Joy
15,20,harmoniously,0,Joy
8,8,harmoniously,0,Joy
4,23,harmoniously,0,Trust
17,21,harmoniously,0,Joy
16,5,harmoniously,0,Joy
6,5,harmoniously,0,Joy
9,5,harmoniously,0,Trust
1,24,trusting,trust,Trust
4,11,trusting,trust,Trust
19,64,trusting,trust,Trust
36,3,trusting,trust,Trust
21,4,trusting,trust,Trust
15,8,trusting,trust,Trust
3,5,trusting,trust,Trust
6,4,trusting,trust,Trust
10,4,trusting,trust,Trust
13,51,trusting,trust,Trust
34,17,surprisingly,surprise,Surprise
11,8,surprisingly,surprise,Surprise
4,7,surprisingly,surprise,Surprise
13,23,surprisingly,surprise,Surprise
8,8,surprisingly,surprise,Surprise
47,2,surprisingly,surprise,Surprise
9,4,surprisingly,surprise,Surprise
10,4,surprisingly,surprise,Surprise
3,4,surprisingly,surprise,Surprise
18,7,surprisingly,surprise,Surprise
13,19,changeable,0,Surprise
8,9,changeable,0,Fear
6,5,changeable,0,Surprise
3,4,changeable,0,Anticipation
19,44,changeable,0,Trust
58,12,changeable,0,Disgust
1,31,changeable,0,Disgust
4,8,changeable,0,Trust
9,5,changeable,0,Surprise
18,8,changeable,0,Anticipation
4,12,handbook,0,Trust
1,20,handbook,0,Trust
3,5,handbook,0,Trust
20,14,handbook,0,Anticipation
9,4,handbook,0,Trust
2,9,handbook,0,Trust
6,5,handbook,0,Trust
21,5,handbook,0,Trust
16,4,handbook,0,Trust
8,12,handbook,0,Trust
21,4,succeed,0,Joy
25,10,succeed,0,Joy
13,60,succeed,0,Joy
1,31,succeed,0,Joy
6,4,succeed,0,Joy
9,3,succeed,0,Trust
3,5,succeed,0,Joy
10,10,succeed,0,Joy
18,15,succeed,0,Joy
19,56,succeed,0,Joy
9,4,change,0,Surprise
6,4,change,0,Surprise
13,22,change,0,Trust
3,6,change,0,Surprise
8,11,change,0,Trust
4,19,change,0,Anticipation
1,25,change,0,Surprise
7,10,change,0,Trust
10,4,change,0,Anticipation
18,15,change,0,Anticipation
6,11,determination,0,Anticipation
13,25,determination,0,Joy
1,22,determination,0,Trust
21,4,determination,0,Anticipation
10,4,determination,0,Anticipation
8,15,determination,0,Trust
4,21,determination,0,Trust
32,10,determination,0,Trust
7,15,determination,0,Joy
9,5,determination,0,Anticipation
6,4,fearful,fear,Fear
22,5,fearful,fear,Fear
14,3,fearful,fear,Fear
1,19,fearful,fear,Fear
7,14,fearful,fear,Fear
4,7,fearful,fear,Fear
13,22,fearful,fear,Fear
18,7,fearful,fear,Fear
25,8,fearful,fear,Fear
9,3,fearful,fear,Fear
5,21,antipathy,0,Trust
3,7,antipathy,0,Fear
8,37,antipathy,0,Disgust
19,24,antipathy,0,Disgust
6,4,antipathy,0,Anger
10,4,antipathy,0,Anger
1,22,antipathy,0,Anticipation
15,5,antipathy,0,Disgust
42,39,antipathy,0,Disgust
13,61,antipathy,0,Anticipation
7,21,prescient,0,Surprise
2,19,prescient,0,Anticipation
17,96,prescient,0,Trust
8,23,prescient,0,Anticipation
4,16,prescient,0,Anticipation
1,34,prescient,0,Joy
13,18,prescient,0,Fear
3,4,prescient,0,Anticipation
27,20,prescient,0,Anticipation
6,4,prescient,0,Anticipation
22,5,fears,fear,Fear
7,13,fears,fear,Fear
3,5,fears,fear,Fear
6,3,fears,fear,Fear
13,64,fears,fear,Fear
8,48,fears,fear,Fear
20,6,fears,fear,Fear
1,24,fears,fear,Fear
21,4,fears,fear,Fear
4,6,fears,fear,Fear
8,22,litigate,0,Fear
6,7,litigate,0,Anger
3,7,litigate,0,Anticipation
4,10,litigate,0,Fear
10,5,litigate,0,Anger
1,22,litigate,0,Trust
11,9,litigate,0,Fear
9,5,litigate,0,Trust
14,4,litigate,0,Disgust
7,24,litigate,0,Trust
13,60,overture,0,Sadness
18,7,overture,0,Anticipation
17,26,overture,0,Joy
8,30,overture,0,Anticipation
4,15,overture,0,Joy
9,6,overture,0,Trust
3,4,overture,0,Anticipation
16,16,overture,0,Joy
1,16,overture,0,Anticipation
15,18,overture,0,Anticipation
8,15,destitute,0,Sadness
20,11,destitute,0,Sadness
18,10,destitute,0,Fear
9,4,destitute,0,Sadness
19,18,destitute,0,Sadness
7,32,destitute,0,Fear
10,10,destitute,0,Fear
1,21,destitute,0,Fear
3,5,destitute,0,Sadness
6,5,destitute,0,Sadness
14,4,flagship,0,Trust
9,4,flagship,0,Trust
8,15,flagship,0,Trust
2,6,flagship,0,Surprise
5,14,flagship,0,Trust
3,5,flagship,0,Trust
6,4,flagship,0,Trust
1,21,flagship,0,Anticipation
20,15,flagship,0,Anticipation
13,19,flagship,0,Disgust
8,37,stillborn,0,Sadness
1,23,stillborn,0,Disgust
21,4,stillborn,0,Sadness
4,15,stillborn,0,Sadness
7,15,stillborn,0,Joy
9,4,stillborn,0,Sadness
3,5,stillborn,0,Sadness
13,24,stillborn,0,Sadness
10,5,stillborn,0,Fear
25,10,stillborn,0,Sadness
2,4,feared,fear,Fear
6,4,feared,fear,Fear
9,6,feared,fear,Fear
3,5,feared,fear,Fear
4,9,feared,fear,Fear
21,4,feared,fear,Fear
23,4,feared,fear,Fear
13,17,feared,fear,Fear
1,18,feared,fear,Fear
19,13,feared,fear,Fear
1,25,behemoth,0,Joy
13,21,behemoth,0,Fear
10,6,behemoth,0,Fear
8,14,behemoth,0,Anger
7,26,behemoth,0,Trust
15,10,behemoth,0,Fear
16,6,behemoth,0,Fear
3,6,behemoth,0,Fear
6,5,behemoth,0,Fear
11,26,behemoth,0,Fear
18,11,authoritative,0,Fear
1,101,authoritative,0,Anticipation
2,5,authoritative,0,Fear
10,6,authoritative,0,Fear
8,17,authoritative,0,Trust
13,17,authoritative,0,Surprise
3,8,authoritative,0,Trust
9,6,authoritative,0,Trust
6,4,authoritative,0,Trust
19,33,authoritative,0,Trust
10,4,spear,0,Fear
6,5,spear,0,Fear
4,14,spear,0,Fear
16,12,spear,0,Anger
14,4,spear,0,Anticipation
39,31,spear,0,Trust
1,27,spear,0,Fear
9,3,spear,0,Fear
7,12,spear,0,Surprise
11,15,spear,0,Fear
3,4,massage,0,Trust
21,3,massage,0,Joy
11,8,massage,0,Joy
19,10,massage,0,Trust
6,7,massage,0,Joy
15,15,massage,0,Joy
4,8,massage,0,Joy
13,70,massage,0,Surprise
1,33,massage,0,Trust
8,9,massage,0,Trust
8,12,joy,joy,Joy
22,4,joy,joy,Joy
16,4,joy,joy,Joy
51,6,joy,joy,Joy
14,6,joy,joy,Joy
6,4,joy,joy,Joy
13,18,joy,joy,Joy
4,6,joy,joy,Joy
25,11,joy,joy,Joy
1,26,joy,joy,Joy
6,4,postponement,0,Anticipation
4,7,postponement,0,Anticipation
10,5,postponement,0,Anticipation
14,8,postponement,0,Anticipation
18,11,postponement,0,Sadness
20,23,postponement,0,Anger
7,19,postponement,0,Joy
8,21,postponement,0,Anticipation
9,5,postponement,0,Anticipation
1,36,postponement,0,Joy
1,27,insolvent,0,Fear
8,9,insolvent,0,Fear
21,4,insolvent,0,Disgust
11,10,insolvent,0,Trust
27,29,insolvent,0,Fear
7,23,insolvent,0,Sadness
13,69,insolvent,0,Disgust
6,6,insolvent,0,Sadness
10,9,insolvent,0,Fear
19,52,insolvent,0,Fear
10,4,feared,fear,Fear
22,5,feared,fear,Fear
13,22,feared,fear,Fear
18,6,feared,fear,Fear
4,9,feared,fear,Fear
9,5,feared,fear,Fear
1,34,feared,fear,Fear
47,2,feared,fear,Fear
48,5,feared,fear,Fear
8,9,feared,fear,Fear
10,6,vigilance,0,Anticipation
4,9,vigilance,0,Anticipation
6,5,vigilance,0,Anticipation
3,6,vigilance,0,Anticipation
1,19,vigilance,0,Trust
14,6,vigilance,0,Anger
7,14,vigilance,0,Anger
16,7,vigilance,0,Anticipation
13,51,vigilance,0,Sadness
29,15,vigilance,0,Trust
6,4,scoff,0,Anger
25,15,scoff,0,Disgust
7,44,scoff,0,Disgust
15,6,scoff,0,Disgust
35,15,scoff,0,Disgust
4,45,scoff,0,Disgust
14,6,scoff,0,Disgust
8,14,scoff,0,Joy
9,8,scoff,0,Disgust
10,6,scoff,0,Anger
16,4,artillery,0,Anger
13,110,artillery,0,Disgust
7,14,artillery,0,Anticipation
1,24,artillery,0,Anger
8,8,artillery,0,Trust
18,9,artillery,0,Fear
9,5,artillery,0,Trust
32,11,artillery,0,Anticipation
20,12,artillery,0,Trust
6,5,artillery,0,Fear
25,7,pray,0,Trust
1,24,pray,0,Trust
14,4,pray,0,Trust
8,8,pray,0,Trust
11,18,pray,0,Trust
13,46,pray,0,Trust
9,6,pray,0,Anticipation
4,18,pray,0,Trust
6,4,pray,0,Anticipation
16,4,pray,0,Trust
14,50,dagger,0,Fear
7,49,dagger,0,Disgust
6,4,dagger,0,Fear
8,60,dagger,0,Anger
4,17,dagger,0,Fear
10,4,dagger,0,Fear
13,18,dagger,0,Fear
9,4,dagger,0,Fear
19,50,dagger,0,Anger
1,78,dagger,0,Joy
4,9,hearing,0,Anticipation
18,10,hearing,0,Anticipation
9,5,hearing,0,Trust
3,5,hearing,0,Anticipation
1,67,hearing,0,Anticipation
8,8,hearing,0,Trust
11,29,hearing,0,Anticipation
10,5,hearing,0,Trust
7,37,hearing,0,Disgust
6,5,hearing,0,Fear
9,5,terrific,0,Joy
8,13,terrific,0,Fear
13,115,terrific,0,Sadness
3,4,terrific,0,Joy
7,8,terrific,0,Fear
11,22,terrific,0,Joy
1,20,terrific,0,Disgust
17,9,terrific,0,Joy
18,14,terrific,0,Joy
2,35,terrific,0,Joy
1,20,fearful,fear,Fear
8,13,fearful,fear,Fear
11,9,fearful,fear,Fear
9,4,fearful,fear,Fear
25,11,fearful,fear,Fear
33,3,fearful,fear,Fear
3,5,fearful,fear,Fear
13,21,fearful,fear,Fear
47,3,fearful,fear,Fear
4,6,fearful,fear,Fear
11,8,pollute,0,Disgust
13,111,pollute,0,Fear
1,19,pollute,0,Disgust
7,23,pollute,0,Sadness
9,5,pollute,0,Disgust
6,4,pollute,0,Disgust
8,12,pollute,0,Disgust
3,4,pollute,0,Disgust
4,8,pollute,0,Fear
2,5,pollute,0,Disgust
14,12,vitality,0,Trust
8,30,vitality,0,Joy
11,16,vitality,0,Trust
13,29,vitality,0,Joy
6,6,vitality,0,Joy
15,10,vitality,0,Joy
1,46,vitality,0,Joy
7,17,vitality,0,Anger
4,8,vitality,0,Trust
9,7,vitality,0,Joy
13,18,blindly,0,Anger
1,60,blindly,0,Trust
59,11,blindly,0,Trust
6,8,blindly,0,Surprise
18,13,blindly,0,Trust
3,5,blindly,0,Surprise
7,11,blindly,0,Sadness
8,7,blindly,0,Sadness
19,9,blindly,0,Sadness
10,5,blindly,0,Fear
1,25,joyful,joy,Joy
4,5,joyful,joy,Joy
9,4,joyful,joy,Joy
12,4,joyful,joy,Joy
3,4,joyful,joy,Joy
8,15,joyful,joy,Joy
6,4,joyful,joy,Joy
53,7,joyful,joy,Joy
22,5,joyful,joy,Joy
25,10,joyful,joy,Joy
6,6,furnace,0,Fear
4,11,furnace,0,Anticipation
18,13,furnace,0,Fear
1,42,furnace,0,Sadness
3,6,furnace,0,Trust
8,24,furnace,0,Anger
13,31,furnace,0,Surprise
7,33,furnace,0,Surprise
2,7,furnace,0,Anger
9,5,furnace,0,Fear
25,13,fearful,fear,Fear
58,19,fearful,fear,Fear
10,5,fearful,fear,Fear
6,4,fearful,fear,Fear
3,4,fearful,fear,Fear
18,18,fearful,fear,Fear
8,6,fearful,fear,Fear
22,5,fearful,fear,Fear
1,20,fearful,fear,Fear
9,5,fearful,fear,Fear
33,4,anticipated,anticipation,Anticipation
11,8,anticipated,anticipation,Anticipation
9,4,anticipated,anticipation,Anticipation
22,5,anticipated,anticipation,Anticipation
10,4,anticipated,anticipation,Anticipation
6,4,anticipated,anticipation,Anticipation
1,22,anticipated,anticipation,Anticipation
8,6,anticipated,anticipation,Anticipation
18,25,anticipated,anticipation,Anticipation
4,7,anticipated,anticipation,Anticipation
4,7,anticipating,anticipation,Anticipation
25,8,anticipating,anticipation,Anticipation
6,4,anticipating,anticipation,Anticipation
19,39,anticipating,anticipation,Anticipation
11,7,anticipating,anticipation,Anticipation
13,17,anticipating,anticipation,Anticipation
3,4,anticipating,anticipation,Anticipation
9,4,anticipating,anticipation,Anticipation
1,18,anticipating,anticipation,Anticipation
8,29,anticipating,anticipation,Anticipation
3,6,bastion,0,Trust
4,16,bastion,0,Trust
13,21,bastion,0,Sadness
6,6,bastion,0,Trust
9,4,bastion,0,Trust
8,31,bastion,0,Trust
20,13,bastion,0,Anticipation
1,45,bastion,0,Disgust
2,7,bastion,0,Anticipation
5,12,bastion,0,Trust
2,9,intestinal,0,Disgust
7,20,intestinal,0,Disgust
10,5,intestinal,0,Disgust
30,13,intestinal,0,Surprise
6,7,intestinal,0,Disgust
1,42,intestinal,0,Anticipation
9,4,intestinal,0,Sadness
8,31,intestinal,0,Trust
3,6,intestinal,0,Disgust
16,4,intestinal,0,Disgust
6,5,reconstruction,0,Anticipation
1,21,reconstruction,0,Trust
10,4,reconstruction,0,Anticipation
21,4,reconstruction,0,Anticipation
18,14,reconstruction,0,Anticipation
3,6,reconstruction,0,Anticipation
13,53,reconstruction,0,Surprise
7,15,reconstruction,0,Anticipation
8,9,reconstruction,0,Joy
16,6,reconstruction,0,Trust
9,4,abundant,0,Joy
20,15,abundant,0,Joy
3,8,abundant,0,Surprise
50,10,abundant,0,Joy
7,16,abundant,0,Disgust
6,6,abundant,0,Joy
1,47,abundant,0,Joy
8,30,abundant,0,Trust
4,17,abundant,0,Joy
13,23,abundant,0,Trust
6,5,immovable,0,Trust
29,8,immovable,0,Trust
10,7,immovable,0,Anticipation
11,19,immovable,0,Anger
7,15,immovable,0,Sadness
8,14,immovable,0,Trust
9,4,immovable,0,Trust
1,31,immovable,0,Joy
14,5,immovable,0,Trust
3,7,immovable,0,Anger
9,4,misplace,0,Sadness
1,53,misplace,0,Anticipation
2,7,misplace,0,Disgust
8,7,misplace,0,Fear
4,11,misplace,0,Anger
5,10,misplace,0,Sadness
6,7,misplace,0,Fear
3,9,misplace,0,Anticipation
10,6,misplace,0,Sadness
13,25,misplace,0,Fear
21,3,trustees,trust,Trust
8,16,trustees,trust,Trust
15,25,trustees,trust,Trust
22,5,trustees,trust,Trust
19,32,trustees,trust,Trust
4,9,trustees,trust,Trust
3,6,trustees,trust,Trust
7,8,trustees,trust,Trust
1,19,trustees,trust,Trust
6,4,trustees,trust,Trust
22,5,anticipated,anticipation,Anticipation
13,53,anticipated,anticipation,Anticipation
3,5,anticipated,anticipation,Anticipation
18,8,anticipated,anticipation,Anticipation
19,50,anticipated,anticipation,Anticipation
52,7,anticipated,anticipation,Anticipation
8,17,anticipated,anticipation,Anticipation
6,4,anticipated,anticipation,Anticipation
4,15,anticipated,anticipation,Anticipation
1,19,anticipated,anticipation,Anticipation
21,6,disgusted,disgust,Disgust
13,20,disgusted,disgust,Disgust
11,8,disgusted,disgust,Disgust
8,18,disgusted,disgust,Disgust
3,5,disgusted,disgust,Disgust
53,7,disgusted,disgust,Disgust
9,4,disgusted,disgust,Disgust
6,3,disgusted,disgust,Disgust
1,21,disgusted,disgust,Disgust
10,5,disgusted,disgust,Disgust
5,12,farcical,0,Joy
18,9,farcical,0,Disgust
4,20,farcical,0,Fear
3,8,farcical,0,Disgust
1,21,farcical,0,Trust
8,16,farcical,0,Joy
11,67,farcical,0,Trust
9,6,farcical,0,Disgust
6,18,farcical,0,Surprise
7,13,farcical,0,Joy
13,18,unwashed,0,Disgust
1,36,unwashed,0,Disgust
10,4,unwashed,0,Disgust
15,5,unwashed,0,Disgust
18,7,unwashed,0,Disgust
9,4,unwashed,0,Disgust
3,5,unwashed,0,Sadness
4,21,unwashed,0,Disgust
8,15,unwashed,0,Disgust
6,4,unwashed,0,Disgust
19,8,garrison,0,Sadness
18,9,garrison,0,Fear
4,47,garrison,0,Trust
10,7,garrison,0,Fear
6,19,garrison,0,Trust
13,25,garrison,0,Fear
8,9,garrison,0,Fear
1,59,garrison,0,Disgust
3,10,garrison,0,Anger
9,4,garrison,0,Trust
48,5,surprisingly,surprise,Surprise
1,21,surprisingly,surprise,Surprise
11,8,surprisingly,surprise,Surprise
7,12,surprisingly,surprise,Surprise
22,6,surprisingly,surprise,Surprise
6,4,surprisingly,surprise,Surprise
17,44,surprisingly,surprise,Joy
3,5,surprisingly,surprise,Surprise
12,6,surprisingly,surprise,Surprise
9,5,surprisingly,surprise,Surprise
2,10,pitfall,0,Fear
8,21,pitfall,0,Fear
9,6,pitfall,0,Sadness
19,31,pitfall,0,Fear
1,18,pitfall,0,Anticipation
15,6,pitfall,0,Fear
7,31,pitfall,0,Disgust
18,14,pitfall,0,Fear
6,6,pitfall,0,Fear
4,26,pitfall,0,Fear
25,11,angerful,anger,Anger
4,7,angerful,anger,Anger
6,3,angerful,anger,Anger
13,19,angerful,anger,Anger
2,6,angerful,anger,Anger
11,9,angerful,anger,Anger
21,3,angerful,anger,Anger
9,4,angerful,anger,Anger
7,10,angerful,anger,Anger
1,55,angerful,anger,Anger
21,4,handicap,0,Sadness
3,3,handicap,0,Sadness
18,13,handicap,0,Sadness
9,7,handicap,0,Surprise
8,7,handicap,0,Sadness
6,5,handicap,0,Sadness
5,14,handicap,0,Sadness
1,23,handicap,0,Sadness
28,3,handicap,0,Sadness
19,38,handicap,0,Sadness
6,5,attorney,0,Trust
11,12,attorney,0,Trust
9,5,attorney,0,Disgust
10,4,attorney,0,Trust
2,6,attorney,0,Disgust
13,55,attorney,0,Fear
3,5,attorney,0,Trust
1,17,attorney,0,Sadness
8,7,attorney,0,Trust
7,9,attorney,0,Sadness
6,14,dismay,0,Fear
1,19,dismay,0,Disgust
13,70,dismay,0,Anger
31,19,dismay,0,Disgust
8,13,dismay,0,Anger
3,5,dismay,0,Sadness
23,4,dismay,0,Sadness
5,80,dismay,0,Sadness
7,16,dismay,0,Sadness
19,40,dismay,0,Anger
8,24,provocation,0,Anger
6,5,provocation,0,Anger
9,4,provocation,0,Anger
13,18,provocation,0,Anger
3,8,provocation,0,Surprise
19,65,provocation,0,Anger
2,8,provocation,0,Anticipation
21,4,provocation,0,Anger
1,20,provocation,0,Joy
18,9,provocation,0,Anger
9,4,formidable,0,Fear
1,18,formidable,0,Anticipation
6,10,formidable,0,Fear
5,12,formidable,0,Joy
20,15,formidable,0,Joy
4,13,formidable,0,Fear
7,19,formidable,0,Fear
21,4,formidable,0,Fear
8,26,formidable,0,Anger
3,10,formidable,0,Trust
2,9,cabal,0,Joy
7,12,cabal,0,Fear
1,39,cabal,0,Joy
6,17,cabal,0,Surprise
9,4,cabal,0,Trust
12,15,cabal,0,Fear
15,22,cabal,0,Fear
35,20,cabal,0,Fear
13,56,cabal,0,Disgust
3,6,cabal,0,Trust
6,5,joy,joy,Joy
2,6,joy,joy,Joy
18,6,joy,joy,Joy
21,3,joy,joy,Joy
1,22,joy,joy,Joy
8,15,joy,joy,Joy
7,7,joy,joy,Joy
13,116,joy,joy,Joy
4,6,joy,joy,Joy
3,5,joy,joy,Joy
36,3,joyous,joy,Joy
9,3,joyous,joy,Joy
14,17,joyous,joy,Joy
4,10,joyous,joy,Joy
17,8,joyous,joy,Joy
8,6,joyous,joy,Joy
25,16,joyous,joy,Joy
7,12,joyous,joy,Joy
22,9,joyous,joy,Joy
12,3,joyous,joy,Joy
1,29,stinking,0,Anger
25,8,stinking,0,Disgust
6,4,stinking,0,Disgust
13,20,stinking,0,Disgust
3,4,stinking,0,Disgust
37,16,stinking,0,Disgust
20,10,stinking,0,Disgust
8,9,stinking,0,Sadness
17,8,stinking,0,Disgust
18,10,stinking,0,Disgust
2,5,despicable,0,Disgust
6,5,despicable,0,Anger
1,19,despicable,0,Disgust
4,24,despicable,0,Disgust
5,16,despicable,0,Disgust
23,5,despicable,0,Disgust
3,6,despicable,0,Disgust
36,5,despicable,0,Disgust
8,18,despicable,0,Disgust
19,8,despicable,0,Disgust
19,21,comptroller,0,Trust
4,10,comptroller,0,Trust
2,23,comptroller,0,Surprise
6,4,comptroller,0,Trust
1,23,comptroller,0,Anticipation
7,14,comptroller,0,Fear
3,4,comptroller,0,Trust
8,17,comptroller,0,Trust
9,4,comptroller,0,Trust
20,15,comptroller,0,Trust
3,5,immerse,0,Trust
6,6,immerse,0,Anticipation
28,13,immerse,0,Anticipation
13,18,immerse,0,Disgust
8,16,immerse,0,Fear
1,17,immerse,0,Sadness
16,6,immerse,0,Trust
19,10,immerse,0,Disgust
18,14,immerse,0,Joy
9,5,immerse,0,Trust
8,11,displeased,0,Sadness
3,6,displeased,0,Sadness
17,13,displeased,0,Sadness
7,12,displeased,0,Sadness
9,4,displeased,0,Disgust
1,16,displeased,0,Disgust
4,19,displeased,0,Disgust
13,42,displeased,0,Fear
6,6,displeased,0,Anger
10,4,displeased,0,Anger
13,61,anticipate,anticipation,Anticipation
6,4,anticipate,anticipation,Anticipation
10,5,anticipate,anticipation,Anticipation
22,5,anticipate,anticipation,Anticipation
1,20,anticipate,anticipation,Anticipation
12,4,anticipate,anticipation,Anticipation
18,6,anticipate,anticipation,Anticipation
8,15,anticipate,anticipation,Anticipation
7,12,anticipate,anticipation,Anticipation
9,4,anticipate,anticipation,Anticipation
7,22,elect,0,Trust
2,7,elect,0,Anticipation
8,13,elect,0,Trust
13,30,elect,0,Joy
3,6,elect,0,Trust
5,12,elect,0,Trust
1,18,elect,0,Sadness
10,5,elect,0,Trust
6,10,elect,0,Anticipation
21,5,elect,0,Trust
7,21,feared,fear,Fear
18,6,feared,fear,Fear
21,3,feared,fear,Fear
8,8,feared,fear,Fear
9,4,feared,fear,Fear
14,4,feared,fear,Fear
1,34,feared,fear,Sadness
4,7,feared,fear,Fear
36,4,feared,fear,Fear
25,8,feared,fear,Fear
9,6,doubtless,0,Trust
6,4,doubtless,0,Trust
4,29,doubtless,0,Trust
7,22,doubtless,0,Sadness
13,43,doubtless,0,Sadness
1,22,doubtless,0,Disgust
3,8,doubtless,0,Trust
30,9,doubtless,0,Trust
5,13,doubtless,0,Trust
8,9,doubtless,0,Trust
21,4,vigil,0,Sadness
7,15,vigil,0,Anticipation
20,42,vigil,0,Anticipation
3,7,vigil,0,Anticipation
10,4,vigil,0,Anticipation
8,33,vigil,0,Trust
1,19,vigil,0,Sadness
6,5,vigil,0,Anticipation
19,20,vigil,0,Trust
32,42,vigil,0,Anticipation
2,7,successful,0,Joy
22,11,successful,0,Joy
13,97,successful,0,Joy
10,4,successful,0,Joy
9,4,successful,0,Trust
7,11,successful,0,Joy
6,4,successful,0,Joy
1,19,successful,0,Joy
4,11,successful,0,Trust
18,23,successful,0,Joy
17,24,aggravation,0,Anger
7,21,aggravation,0,Anticipation
11,11,aggravation,0,Anger
6,13,aggravation,0,Anger
1,23,aggravation,0,Sadness
18,9,aggravation,0,Disgust
8,15,aggravation,0,Disgust
3,5,aggravation,0,Anger
10,4,aggravation,0,Anger
9,7,aggravation,0,Anger
22,5,sadly,sadness,Sadness
7,11,sadly,sadness,Sadness
6,3,sadly,sadness,Sadness
8,16,sadly,sadness,Sadness
10,6,sadly,sadness,Sadness
16,5,sadly,sadness,Sadness
17,16,sadly,sadness,Sadness
13,38,sadly,sadness,Sadness
1,34,sadly,sadness,Sadness
9,5,sadly,sadness,Sadness
19,59,jeopardize,0,Disgust
10,6,jeopardize,0,Fear
9,4,jeopardize,0,Fear
4,9,jeopardize,0,Fear
18,24,jeopardize,0,Fear
6,5,jeopardize,0,Fear
3,5,jeopardize,0,Fear
13,18,jeopardize,0,Sadness
8,24,jeopardize,0,Fear
1,22,jeopardize,0,Trust
3,5,organ,0,Anticipation
11,11,organ,0,Disgust
4,13,organ,0,Trust
8,8,organ,0,Trust
19,22,organ,0,Trust
7,9,organ,0,Fear
2,21,organ,0,Disgust
1,26,organ,0,Anticipation
10,11,organ,0,Disgust
6,8,organ,0,Joy
6,4,disgustful,disgust,Disgust
11,8,disgustful,disgust,Disgust
4,38,disgustful,disgust,Disgust
9,7,disgustful,disgust,Disgust
1,18,disgustful,disgust,Disgust
7,16,disgustful,disgust,Disgust
19,59,disgustful,disgust,Disgust
8,6,disgustful,disgust,Disgust
30,7,disgustful,disgust,Disgust
13,33,disgustful,disgust,Disgust
6,3,infect,0,Disgust
13,20,infect,0,Sadness
8,34,infect,0,Disgust
4,10,infect,0,Fear
21,4,infect,0,Sadness
1,22,infect,0,Anticipation
9,4,infect,0,Disgust
3,5,infect,0,Fear
2,6,infect,0,Disgust
19,28,infect,0,Disgust
13,19,illuminate,0,Anger
8,20,illuminate,0,Joy
7,10,illuminate,0,Fear
6,16,illuminate,0,Surprise
15,20,illuminate,0,Joy
3,7,illuminate,0,Surprise
1,19,illuminate,0,Sadness
18,9,illuminate,0,Surprise
9,4,illuminate,0,Anticipation
11,18,illuminate,0,Joy
18,7,joker,0,Joy
17,10,joker,0,Joy
4,10,joker,0,Joy
3,5,joker,0,Surprise
15,7,joker,0,Joy
7,15,joker,0,Joy
1,41,joker,0,Joy
12,4,joker,0,Joy
6,6,joker,0,Surprise
14,5,joker,0,Joy
9,5,beauty,0,Joy
3,4,beauty,0,Joy
11,7,beauty,0,Joy
8,6,beauty,0,Joy
7,13,beauty,0,Joy
10,5,beauty,0,Joy
6,4,beauty,0,Joy
4,16,beauty,0,Joy
1,21,beauty,0,Joy
13,18,beauty,0,Joy
6,4,truthful,0,Trust
7,15,truthful,0,Trust
13,22,truthful,0,Trust
26,3,truthful,0,Trust
9,6,truthful,0,Trust
1,25,truthful,0,Trust
10,5,truthful,0,Trust
16,5,truthful,0,Trust
2,6,truthful,0,Trust
3,4,truthful,0,Trust
18,8,jurist,0,Anticipation
13,16,jurist,0,Fear
3,4,jurist,0,Trust
10,5,jurist,0,Trust
6,5,jurist,0,Trust
8,19,jurist,0,Trust
4,21,jurist,0,Trust
20,20,jurist,0,Trust
1,20,jurist,0,Joy
19,29,jurist,0,Disgust
18,7,feared,fear,Fear
22,6,feared,fear,Fear
17,45,feared,fear,Fear
8,17,feared,fear,Fear
6,6,feared,fear,Fear
36,3,feared,fear,Fear
13,62,feared,fear,Fear
38,7,feared,fear,Fear
1,25,feared,fear,Fear
9,4,feared,fear,Fear
19,12,star,0,Joy
3,4,star,0,Joy
8,27,star,0,Joy
21,7,star,0,Joy
7,17,star,0,Trust
9,7,star,0,Joy
13,23,star,0,Joy
37,17,star,0,Joy
6,13,star,0,Joy
1,20,star,0,Joy
7,20,fears,fear,Fear
6,4,fears,fear,Fear
36,4,fears,fear,Fear
18,7,fears,fear,Fear
9,4,fears,fear,Fear
14,4,fears,fear,Fear
17,14,fears,fear,Fear
10,5,fears,fear,Fear
1,22,fears,fear,Fear
47,3,fears,fear,Fear
4,13,angerful,anger,Anger
10,5,angerful,anger,Anger
11,10,angerful,anger,Anger
17,13,angerful,anger,Anger
16,5,angerful,anger,Anger
8,6,angerful,anger,Anger
14,6,angerful,anger,Anger
18,7,angerful,anger,Anger
1,20,angerful,anger,Anger
9,4,angerful,anger,Anger
9,5,bum,0,Disgust
18,9,bum,0,Disgust
