worker,time,term,objective,answer
30,9,truthful,0,Trust
10,4,truthful,0,Trust
10,4,sadly,sadness,Sadness
7,11,sadly,sadness,Sadness
20,4,sadly,sadness,Sadness
16,12,sadly,sadness,Sadness
39,9,sadly,sadness,Sadness
25,9,sadly,sadness,Sadness
23,37,sadly,sadness,Sadness
2,16,sadly,sadness,Sadness
49,5,sadly,sadness,Sadness
8,30,sadly,sadness,Sadness
34,8,festival,0,Joy
2,8,festival,0,Joy
7,12,festival,0,Joy
3,8,festival,0,Joy
23,55,festival,0,Joy
13,16,festival,0,Joy
4,7,festival,0,Joy
5,30,festival,0,Joy
8,59,festival,0,Joy
1,11,festival,0,Joy
13,18,auspicious,0,Fear
9,8,auspicious,0,Joy
1,12,auspicious,0,Trust
4,15,auspicious,0,Joy
28,16,auspicious,0,Trust
12,13,auspicious,0,Joy
7,17,auspicious,0,Joy
5,20,auspicious,0,Joy
8,20,auspicious,0,Joy
19,6,auspicious,0,Trust
5,33,sad,sadness,Sadness
42,5,sad,sadness,Sadness
4,6,sad,sadness,Sadness
9,6,sad,sadness,Sadness
39,9,sad,sadness,Sadness
7,8,sad,sadness,Sadness
8,15,sad,sadness,Sadness
18,5,sad,sadness,Sadness
23,63,sad,sadness,Sadness
25,50,sad,sadness,Sadness
41,39,charitable,0,Trust
9,7,charitable,0,Trust
8,40,charitable,0,Trust
25,12,charitable,0,Trust
1,17,charitable,0,Trust
7,10,charitable,0,Trust
6,18,charitable,0,Trust
2,11,charitable,0,Joy
23,40,charitable,0,Trust
28,14,charitable,0,Trust
32,15,surprised,surprise,Surprise
31,14,surprised,surprise,Surprise
18,6,surprised,surprise,Surprise
7,9,surprised,surprise,Surprise
4,6,surprised,surprise,Surprise
8,22,surprised,surprise,Surprise
11,4,surprised,surprise,Surprise
20,4,surprised,surprise,Surprise
1,11,surprised,surprise,Surprise
2,18,surprised,surprise,Surprise
5,40,prediction,0,Surprise
1,9,prediction,0,Anticipation
2,9,prediction,0,Anticipation
10,4,prediction,0,Anticipation
8,33,prediction,0,Joy
11,5,prediction,0,Anticipation
20,4,prediction,0,Anticipation
4,32,prediction,0,Surprise
12,11,prediction,0,Anticipation
7,10,prediction,0,Anticipation
7,8,anticipated,anticipation,Anticipation
8,36,anticipated,anticipation,Anticipation
5,11,anticipated,anticipation,Anticipation
18,7,anticipated,anticipation,Anticipation
25,25,anticipated,anticipation,Anticipation
29,10,anticipated,anticipation,Anticipation
11,4,anticipated,anticipation,Anticipation
4,6,anticipated,anticipation,Anticipation
20,3,anticipated,anticipation,Anticipation
2,31,anticipated,anticipation,Anticipation
5,14,joyful,joy,Joy
24,6,joyful,joy,Joy
7,6,joyful,joy,Joy
27,4,joyful,joy,Joy
2,10,joyful,joy,Joy
8,52,joyful,joy,Joy
4,6,joyful,joy,Joy
47,6,joyful,joy,Joy
39,13,joyful,joy,Joy
18,5,joyful,joy,Joy
48,9,animated,0,Disgust
2,20,animated,0,Anticipation
7,11,animated,0,Disgust
45,10,animated,0,Surprise
5,32,animated,0,Surprise
10,8,animated,0,Surprise
32,7,animated,0,Joy
9,18,animated,0,Joy
12,12,animated,0,Joy
8,29,animated,0,Anticipation
2,31,underwrite,0,Trust
13,18,underwrite,0,Anger
23,26,underwrite,0,Trust
8,22,underwrite,0,Disgust
5,27,underwrite,0,Trust
11,5,underwrite,0,Trust
31,10,underwrite,0,Trust
7,42,underwrite,0,Trust
9,11,underwrite,0,Anticipation
12,12,underwrite,0,Trust
8,19,anticipating,anticipation,Anticipation
5,43,anticipating,anticipation,Anticipation
23,36,anticipating,anticipation,Anticipation
2,8,anticipating,anticipation,Anticipation
20,5,anticipating,anticipation,Anticipation
18,5,anticipating,anticipation,Anticipation
25,14,anticipating,anticipation,Anticipation
7,11,anticipating,anticipation,Anticipation
16,21,anticipating,anticipation,Anticipation
1,13,anticipating,anticipation,Anticipation
18,5,trusting,trust,Trust
2,14,trusting,trust,Trust
31,9,trusting,trust,Trust
7,8,trusting,trust,Trust
8,20,trusting,trust,Trust
1,11,trusting,trust,Trust
40,14,trusting,trust,Trust
12,11,trusting,trust,Trust
30,5,trusting,trust,Trust
17,7,trusting,trust,Trust
31,11,usher,0,Joy
7,38,usher,0,Trust
1,11,usher,0,Trust
25,56,usher,0,Trust
4,27,usher,0,Joy
9,13,usher,0,Surprise
8,33,usher,0,Anticipation
11,11,usher,0,Trust
5,35,usher,0,Surprise
53,48,usher,0,Trust
27,4,joyous,joy,Joy
1,9,joyous,joy,Joy
8,31,joyous,joy,Joy
18,6,joyous,joy,Joy
2,7,joyous,joy,Joy
23,26,joyous,joy,Joy
49,5,joyous,joy,Joy
34,5,joyous,joy,Joy
7,5,joyous,joy,Joy
4,7,joyous,joy,Joy
19,8,discomfort,0,Sadness
38,36,discomfort,0,Disgust
11,7,discomfort,0,Sadness
25,32,discomfort,0,Sadness
4,11,discomfort,0,Disgust
3,12,discomfort,0,Disgust
1,15,discomfort,0,Anger
9,9,discomfort,0,Sadness
8,22,discomfort,0,Disgust
7,22,discomfort,0,Anger
35,12,handbook,0,Joy
25,74,handbook,0,Trust
29,12,handbook,0,Trust
7,14,handbook,0,Anticipation
4,9,handbook,0,Anticipation
5,33,handbook,0,Trust
9,10,handbook,0,Trust
1,15,handbook,0,Trust
8,30,handbook,0,Trust
11,4,handbook,0,Trust
46,8,trusted,trust,Trust
12,11,trusted,trust,Trust
2,14,trusted,trust,Trust
25,29,trusted,trust,Trust
38,7,trusted,trust,Trust
20,4,trusted,trust,Trust
18,5,trusted,trust,Trust
1,8,trusted,trust,Trust
8,41,trusted,trust,Trust
7,8,trusted,trust,Trust
5,55,dagger,0,Fear
11,6,dagger,0,Fear
9,7,dagger,0,Fear
12,14,dagger,0,Fear
2,28,dagger,0,Disgust
7,35,dagger,0,Fear
39,29,dagger,0,Fear
1,10,dagger,0,Fear
40,31,dagger,0,Anger
8,25,dagger,0,Fear
11,4,predict,0,Anticipation
8,36,predict,0,Joy
1,9,predict,0,Anticipation
16,68,predict,0,Anticipation
5,15,predict,0,Anticipation
2,13,predict,0,Anticipation
12,10,predict,0,Anticipation
23,82,predict,0,Anticipation
3,8,predict,0,Anticipation
7,9,predict,0,Anticipation
1,9,fearful,fear,Fear
2,23,fearful,fear,Fear
8,25,fearful,fear,Fear
30,4,fearful,fear,Fear
5,50,fearful,fear,Fear
7,8,fearful,fear,Fear
24,5,fearful,fear,Fear
9,7,fearful,fear,Fear
12,28,fearful,fear,Fear
18,6,fearful,fear,Fear
5,64,angered,anger,Anger
4,6,angered,anger,Anger
2,9,angered,anger,Anger
17,3,angered,anger,Anger
11,4,angered,anger,Anger
8,20,angered,anger,Anger
7,8,angered,anger,Anger
18,6,angered,anger,Anger
20,4,angered,anger,Anger
27,5,angered,anger,Anger
23,59,quaint,0,Surprise
6,5,quaint,0,Sadness
12,13,quaint,0,Joy
7,21,quaint,0,Surprise
38,39,quaint,0,Disgust
2,32,quaint,0,Disgust
11,6,quaint,0,Joy
32,10,quaint,0,Joy
8,50,quaint,0,Anticipation
1,19,quaint,0,Joy
33,3,succeeding,0,Joy
7,8,succeeding,0,Anticipation
8,30,succeeding,0,Joy
12,29,succeeding,0,Joy
16,18,succeeding,0,Surprise
22,16,succeeding,0,Joy
10,10,succeeding,0,Anticipation
25,19,succeeding,0,Joy
2,29,succeeding,0,Joy
39,12,succeeding,0,Joy
9,10,litigate,0,Fear
4,23,litigate,0,Anger
7,28,litigate,0,Trust
1,16,litigate,0,Trust
8,21,litigate,0,Surprise
2,30,litigate,0,Disgust
31,11,litigate,0,Anticipation
25,84,litigate,0,Trust
12,13,litigate,0,Fear
5,37,litigate,0,Surprise
1,11,bridal,0,Joy
25,23,bridal,0,Joy
7,10,bridal,0,Joy
8,38,bridal,0,Joy
29,9,bridal,0,Joy
5,16,bridal,0,Joy
9,7,bridal,0,Joy
34,8,bridal,0,Joy
6,4,bridal,0,Joy
2,23,bridal,0,Joy
31,10,plan,0,Anticipation
28,13,plan,0,Anticipation
22,4,plan,0,Anticipation
39,6,plan,0,Anticipation
2,15,plan,0,Trust
4,10,plan,0,Joy
19,29,plan,0,Trust
26,11,plan,0,Anticipation
8,53,plan,0,Trust
9,18,plan,0,Anticipation
25,10,healing,0,Joy
7,14,healing,0,Trust
15,53,healing,0,Anticipation
1,14,healing,0,Joy
2,35,healing,0,Joy
5,29,healing,0,Sadness
8,27,healing,0,Fear
12,11,healing,0,Anticipation
19,6,healing,0,Trust
11,7,healing,0,Trust
8,36,quarrel,0,Anger
2,26,quarrel,0,Anger
38,7,quarrel,0,Anger
5,32,quarrel,0,Fear
29,12,quarrel,0,Anger
6,9,quarrel,0,Trust
1,17,quarrel,0,Anger
31,8,quarrel,0,Anger
9,9,quarrel,0,Sadness
7,13,quarrel,0,Anger
7,7,angered,anger,Anger
20,5,angered,anger,Anger
8,22,angered,anger,Anger
49,6,angered,anger,Anger
18,6,angered,anger,Anger
1,8,angered,anger,Anger
11,4,angered,anger,Anger
4,8,angered,anger,Anger
27,5,angered,anger,Anger
2,21,angered,anger,Anger
11,4,sloppy,0,Disgust
2,18,sloppy,0,Disgust
1,9,sloppy,0,Disgust
39,13,sloppy,0,Disgust
20,6,sloppy,0,Disgust
7,21,sloppy,0,Fear
12,15,sloppy,0,Disgust
5,35,sloppy,0,Disgust
8,24,sloppy,0,Surprise
6,7,sloppy,0,Trust
4,6,trustees,trust,Trust
38,9,trustees,trust,Trust
23,31,trustees,trust,Trust
18,7,trustees,trust,Trust
9,17,trustees,trust,Trust
7,7,trustees,trust,Trust
14,4,trustees,trust,Trust
8,20,trustees,trust,Trust
2,7,trustees,trust,Trust
5,34,trustees,trust,Trust
19,4,surprisingly,surprise,Surprise
5,25,surprisingly,surprise,Surprise
18,6,surprisingly,surprise,Surprise
45,7,surprisingly,surprise,Surprise
23,25,surprisingly,surprise,Surprise
12,12,surprisingly,surprise,Surprise
8,21,surprisingly,surprise,Surprise
24,7,surprisingly,surprise,Surprise
2,31,surprisingly,surprise,Surprise
7,6,surprisingly,surprise,Surprise
11,9,splash,0,Joy
9,19,splash,0,Joy
7,10,splash,0,Surprise
2,20,splash,0,Disgust
12,27,splash,0,Surprise
4,24,splash,0,Joy
16,18,splash,0,Joy
23,31,splash,0,Joy
1,10,splash,0,Joy
8,23,splash,0,Surprise
11,5,success,0,Joy
38,65,success,0,Surprise
1,11,success,0,Joy
8,23,success,0,Joy
3,7,success,0,Joy
7,6,success,0,Joy
9,12,success,0,Joy
31,7,success,0,Joy
2,31,success,0,Joy
4,10,success,0,Surprise
7,11,scar,0,Surprise
1,16,scar,0,Fear
4,12,scar,0,Sadness
2,20,scar,0,Disgust
20,6,scar,0,Fear
8,25,scar,0,Fear
9,12,scar,0,Fear
23,68,scar,0,Disgust
11,5,scar,0,Fear
5,15,scar,0,Fear
18,5,trusted,trust,Trust
20,4,trusted,trust,Trust
27,9,trusted,trust,Trust
19,105,trusted,trust,Trust
7,7,trusted,trust,Trust
23,16,trusted,trust,Trust
1,42,trusted,trust,Trust
11,4,trusted,trust,Trust
2,29,trusted,trust,Trust
8,24,trusted,trust,Trust
7,29,repellant,0,Disgust
8,24,repellant,0,Joy
31,11,repellant,0,Anger
3,8,repellant,0,Disgust
1,9,repellant,0,Disgust
23,76,repellant,0,Disgust
4,16,repellant,0,Anger
16,39,repellant,0,Fear
5,40,repellant,0,Sadness
9,15,repellant,0,Fear
15,9,joy,joy,Joy
8,19,joy,joy,Joy
1,10,joy,joy,Joy
11,4,joy,joy,Joy
7,5,joy,joy,Joy
25,21,joy,joy,Joy
18,7,joy,joy,Joy
30,4,joy,joy,Joy
5,20,joy,joy,Joy
19,32,joy,joy,Joy
12,16,antipathy,0,Anger
5,24,antipathy,0,Disgust
9,22,antipathy,0,Disgust
25,36,antipathy,0,Disgust
2,28,antipathy,0,Disgust
7,23,antipathy,0,Fear
23,55,antipathy,0,Disgust
11,5,antipathy,0,Disgust
16,27,antipathy,0,Fear
8,33,antipathy,0,Anticipation
31,11,picket,0,Anger
9,13,picket,0,Anticipation
14,9,picket,0,Anger
12,49,picket,0,Anger
8,36,picket,0,Joy
1,40,picket,0,Anger
25,40,picket,0,Joy
6,5,picket,0,Fear
2,22,picket,0,Fear
7,15,picket,0,Fear
1,9,sad,sadness,Sadness
4,7,sad,sadness,Sadness
7,13,sad,sadness,Sadness
24,12,sad,sadness,Sadness
19,5,sad,sadness,Sadness
10,4,sad,sadness,Sadness
6,11,sad,sadness,Sadness
2,9,sad,sadness,Sadness
18,5,sad,sadness,Sadness
8,46,sad,sadness,Sadness
3,7,angering,anger,Anger
18,8,angering,anger,Anger
4,7,angering,anger,Anger
9,7,angering,anger,Anger
25,17,angering,anger,Anger
8,21,angering,anger,Anger
7,34,angering,anger,Anger
39,9,angering,anger,Anger
23,40,angering,anger,Anger
16,17,angering,anger,Anger
22,4,anticipate,anticipation,Anticipation
11,5,anticipate,anticipation,Anticipation
1,10,anticipate,anticipation,Anticipation
18,8,anticipate,anticipation,Anticipation
25,17,anticipate,anticipation,Anticipation
30,4,anticipate,anticipation,Anticipation
8,22,anticipate,anticipation,Anticipation
2,23,anticipate,anticipation,Anticipation
7,14,anticipate,anticipation,Anticipation
3,7,anticipate,anticipation,Anticipation
11,5,buddy,0,Trust
10,10,buddy,0,Trust
12,10,buddy,0,Trust
4,11,buddy,0,Trust
2,74,buddy,0,Trust
1,14,buddy,0,Trust
7,9,buddy,0,Trust
9,9,buddy,0,Trust
8,21,buddy,0,Joy
23,48,buddy,0,Trust
43,4,joyful,joy,Joy
32,11,joyful,joy,Joy
18,7,joyful,joy,Joy
8,25,joyful,joy,Joy
31,5,joyful,joy,Joy
5,14,joyful,joy,Joy
1,8,joyful,joy,Joy
7,11,joyful,joy,Joy
17,8,joyful,joy,Joy
20,5,joyful,joy,Joy
2,43,harmoniously,0,Joy
30,3,harmoniously,0,Joy
7,16,harmoniously,0,Joy
8,24,harmoniously,0,Fear
9,8,harmoniously,0,Joy
31,9,harmoniously,0,Joy
20,4,harmoniously,0,Joy
1,16,harmoniously,0,Trust
4,18,harmoniously,0,Joy
29,14,harmoniously,0,Trust
34,27,militia,0,Sadness
2,21,militia,0,Trust
11,6,militia,0,Trust
7,17,militia,0,Trust
8,19,militia,0,Joy
31,11,militia,0,Trust
4,12,militia,0,Trust
9,10,militia,0,Fear
1,18,militia,0,Fear
12,14,militia,0,Trust
11,4,forsaken,0,Sadness
6,11,forsaken,0,Surprise
14,6,forsaken,0,Sadness
8,31,forsaken,0,Anticipation
7,55,forsaken,0,Sadness
10,4,forsaken,0,Sadness
40,35,forsaken,0,Sadness
1,8,forsaken,0,Trust
12,10,forsaken,0,Sadness
24,11,forsaken,0,Sadness
5,23,disgustful,disgust,Disgust
7,8,disgustful,disgust,Disgust
27,17,disgustful,disgust,Disgust
17,7,disgustful,disgust,Disgust
18,5,disgustful,disgust,Disgust
25,12,disgustful,disgust,Disgust
8,22,disgustful,disgust,Disgust
12,26,disgustful,disgust,Disgust
9,17,disgustful,disgust,Disgust
30,3,disgustful,disgust,Disgust
23,47,disgusted,disgust,Disgust
2,10,disgusted,disgust,Disgust
8,9,disgusted,disgust,Disgust
25,53,disgusted,disgust,Disgust
16,17,disgusted,disgust,Disgust
7,24,disgusted,disgust,Disgust
5,11,disgusted,disgust,Disgust
18,5,disgusted,disgust,Disgust
11,4,disgusted,disgust,Disgust
9,8,disgusted,disgust,Disgust
27,5,sad,sadness,Sadness
8,32,sad,sadness,Sadness
19,105,sad,sadness,Sadness
1,26,sad,sadness,Sadness
4,6,sad,sadness,Sadness
3,9,sad,sadness,Sadness
18,7,sad,sadness,Sadness
7,7,sad,sadness,Sadness
5,27,sad,sadness,Sadness
22,5,sad,sadness,Sadness
9,8,angered,anger,Anger
5,12,angered,anger,Anger
3,11,angered,anger,Anger
8,27,angered,anger,Anger
1,10,angered,anger,Anger
7,22,angered,anger,Anger
12,11,angered,anger,Anger
18,7,angered,anger,Anger
27,8,angered,anger,Anger
23,19,angered,anger,Anger
11,4,medal,0,Joy
7,15,medal,0,Joy
8,43,medal,0,Joy
29,21,medal,0,Trust
12,14,medal,0,Joy
5,39,medal,0,Joy
1,15,medal,0,Joy
10,5,medal,0,Joy
9,8,medal,0,Trust
2,9,medal,0,Joy
10,5,immediacy,0,Anticipation
12,15,immediacy,0,Surprise
8,26,immediacy,0,Joy
5,23,immediacy,0,Anticipation
4,15,immediacy,0,Trust
7,25,immediacy,0,Surprise
1,12,immediacy,0,Anticipation
2,41,immediacy,0,Trust
9,12,immediacy,0,Anticipation
11,5,immediacy,0,Surprise
12,16,snake,0,Fear
25,17,snake,0,Fear
11,5,snake,0,Fear
19,7,snake,0,Fear
20,5,snake,0,Fear
8,19,snake,0,Fear
7,10,snake,0,Fear
2,27,snake,0,Fear
4,11,snake,0,Fear
39,7,snake,0,Fear
4,17,indomitable,0,Surprise
3,14,indomitable,0,Fear
23,66,indomitable,0,Disgust
13,19,indomitable,0,Anger
1,14,indomitable,0,Fear
9,10,indomitable,0,Fear
12,12,indomitable,0,Trust
7,19,indomitable,0,Fear
2,52,indomitable,0,Fear
8,21,indomitable,0,Anticipation
4,7,attorney,0,Trust
31,9,attorney,0,Trust
8,18,attorney,0,Fear
46,11,attorney,0,Trust
7,14,attorney,0,Trust
23,90,attorney,0,Trust
25,17,attorney,0,Trust
1,11,attorney,0,Trust
11,7,attorney,0,Disgust
12,8,attorney,0,Trust
32,6,wrath,0,Anger
11,5,wrath,0,Anger
24,9,wrath,0,Anger
8,25,wrath,0,Joy
1,12,wrath,0,Anger
5,21,wrath,0,Anger
2,14,wrath,0,Anger
40,22,wrath,0,Anger
12,55,wrath,0,Anger
7,21,wrath,0,Anger
20,9,despise,0,Disgust
5,14,despise,0,Sadness
2,32,despise,0,Disgust
8,21,despise,0,Fear
25,23,despise,0,Anger
22,6,despise,0,Anger
10,5,despise,0,Anger
7,33,despise,0,Trust
6,19,despise,0,Fear
9,8,despise,0,Disgust
32,10,inhumanity,0,Disgust
19,5,inhumanity,0,Disgust
25,24,inhumanity,0,Anger
7,8,inhumanity,0,Disgust
5,15,inhumanity,0,Sadness
23,43,inhumanity,0,Disgust
3,11,inhumanity,0,Fear
11,10,inhumanity,0,Sadness
2,10,inhumanity,0,Disgust
8,24,inhumanity,0,Disgust
8,31,prescient,0,Surprise
12,10,prescient,0,Anticipation
5,56,prescient,0,Trust
9,35,prescient,0,Surprise
11,5,prescient,0,Anticipation
7,46,prescient,0,Trust
14,7,prescient,0,Anticipation
4,14,prescient,0,Anticipation
10,6,prescient,0,Anticipation
1,18,prescient,0,Anticipation
1,9,trophy,0,Joy
9,13,trophy,0,Joy
20,4,trophy,0,Joy
2,9,trophy,0,Joy
12,13,trophy,0,Joy
11,5,trophy,0,Joy
16,9,trophy,0,Joy
7,14,trophy,0,Joy
8,35,trophy,0,Joy
31,11,trophy,0,Joy
31,13,inauguration,0,Trust
9,17,inauguration,0,Surprise
12,9,inauguration,0,Trust
1,12,inauguration,0,Anticipation
8,32,inauguration,0,Joy
11,4,inauguration,0,Trust
5,43,inauguration,0,Joy
39,12,inauguration,0,Anticipation
7,8,inauguration,0,Joy
14,5,inauguration,0,Anticipation
25,13,accurate,0,Trust
23,32,accurate,0,Trust
29,12,accurate,0,Trust
2,18,accurate,0,Trust
11,5,accurate,0,Trust
8,36,accurate,0,Surprise
20,6,accurate,0,Trust
7,12,accurate,0,Trust
19,5,accurate,0,Trust
5,35,accurate,0,Trust
12,13,hug,0,Joy
7,8,hug,0,Joy
20,7,hug,0,Trust
11,4,hug,0,Joy
4,6,hug,0,Joy
5,55,hug,0,Joy
8,21,hug,0,Joy
14,5,hug,0,Joy
34,7,hug,0,Trust
1,10,hug,0,Joy
8,20,ardent,0,Anticipation
9,17,ardent,0,Trust
29,17,ardent,0,Anticipation
12,10,ardent,0,Trust
40,100,ardent,0,Anger
1,10,ardent,0,Trust
7,18,ardent,0,Joy
34,8,ardent,0,Sadness
19,6,ardent,0,Trust
11,7,ardent,0,Joy
32,8,constipation,0,Sadness
4,7,constipation,0,Disgust
9,12,constipation,0,Disgust
5,21,constipation,0,Sadness
20,7,constipation,0,Disgust
1,17,constipation,0,Disgust
2,30,constipation,0,Sadness
12,16,constipation,0,Disgust
8,21,constipation,0,Disgust
7,9,constipation,0,Disgust
1,14,disheartened,0,Sadness
11,4,disheartened,0,Sadness
8,19,disheartened,0,Sadness
7,25,disheartened,0,Fear
10,4,disheartened,0,Sadness
2,20,disheartened,0,Disgust
30,4,disheartened,0,Sadness
12,14,disheartened,0,Sadness
4,10,disheartened,0,Sadness
25,47,disheartened,0,Sadness
7,35,treacherous,0,Fear
1,10,treacherous,0,Fear
31,12,treacherous,0,Anger
12,11,treacherous,0,Fear
25,67,treacherous,0,Disgust
9,9,treacherous,0,Anger
30,4,treacherous,0,Fear
13,15,treacherous,0,Fear
8,23,treacherous,0,Anticipation
4,14,treacherous,0,Fear
25,13,saddened,sadness,Sadness
22,4,saddened,sadness,Sadness
2,18,saddened,sadness,Sadness
24,7,saddened,sadness,Sadness
18,5,saddened,sadness,Sadness
8,39,saddened,sadness,Sadness
7,6,saddened,sadness,Sadness
30,5,saddened,sadness,Sadness
9,7,saddened,sadness,Sadness
11,4,saddened,sadness,Sadness
7,16,frown,0,Anger
22,4,frown,0,Sadness
11,6,frown,0,Anger
3,10,frown,0,Sadness
15,41,frown,0,Disgust
20,9,frown,0,Anger
12,46,frown,0,Anger
8,41,frown,0,Surprise
9,8,frown,0,Sadness
1,10,frown,0,Sadness
7,10,unruly,0,Disgust
25,77,unruly,0,Anger
2,12,unruly,0,Disgust
1,15,unruly,0,Trust
4,33,unruly,0,Anger
9,10,unruly,0,Anger
20,49,unruly,0,Anger
22,10,unruly,0,Fear
14,6,unruly,0,Fear
8,33,unruly,0,Anticipation
5,36,displeased,0,Sadness
10,5,displeased,0,Disgust
2,9,displeased,0,Disgust
4,9,displeased,0,Fear
31,7,displeased,0,Sadness
1,12,displeased,0,Sadness
20,5,displeased,0,Sadness
7,17,displeased,0,Disgust
36,6,displeased,0,Anger
8,23,displeased,0,Disgust
4,7,trustees,trust,Trust
7,9,trustees,trust,Trust
30,4,trustees,trust,Trust
23,22,trustees,trust,Trust
31,10,trustees,trust,Trust
8,20,trustees,trust,Trust
12,14,trustees,trust,Trust
5,28,trustees,trust,Trust
2,21,trustees,trust,Trust
18,14,trustees,trust,Trust
5,32,angerful,anger,Anger
1,9,angerful,anger,Anger
9,9,angerful,anger,Anger
10,4,angerful,anger,Anger
20,5,angerful,anger,Anger
7,10,angerful,anger,Anger
12,12,angerful,anger,Anger
18,7,angerful,anger,Anger
8,22,angerful,anger,Anger
4,7,angerful,anger,Anger
18,5,angerful,anger,Anger
2,8,angerful,anger,Anger
19,5,angerful,anger,Anger
26,7,angerful,anger,Anger
8,21,angerful,anger,Anger
7,13,angerful,anger,Anger
1,11,angerful,anger,Anger
30,3,angerful,anger,Anger
5,22,angerful,anger,Anger
20,4,angerful,anger,Anger
11,6,disintegrate,0,Sadness
12,19,disintegrate,0,Sadness
7,15,disintegrate,0,Sadness
22,9,disintegrate,0,Sadness
16,12,disintegrate,0,Surprise
23,82,disintegrate,0,Disgust
9,13,disintegrate,0,Sadness
28,13,disintegrate,0,Disgust
10,7,disintegrate,0,Sadness
8,25,disintegrate,0,Disgust
32,10,behemoth,0,Fear
11,5,behemoth,0,Anger
34,5,behemoth,0,Sadness
2,33,behemoth,0,Trust
12,12,behemoth,0,Fear
46,23,behemoth,0,Anticipation
8,23,behemoth,0,Anger
1,16,behemoth,0,Fear
7,32,behemoth,0,Fear
4,17,behemoth,0,Trust
12,15,subvert,0,Surprise
7,32,subvert,0,Disgust
23,53,subvert,0,Disgust
28,19,subvert,0,Trust
5,45,subvert,0,Disgust
4,28,subvert,0,Sadness
8,53,subvert,0,Fear
9,9,subvert,0,Disgust
1,21,subvert,0,Surprise
11,5,subvert,0,Disgust
20,4,pitfall,0,Sadness
2,36,pitfall,0,Fear
8,36,pitfall,0,Joy
12,12,pitfall,0,Surprise
4,15,pitfall,0,Fear
14,6,pitfall,0,Fear
9,12,pitfall,0,Surprise
25,50,pitfall,0,Fear
7,19,pitfall,0,Fear
1,17,pitfall,0,Sadness
5,23,fearful,fear,Fear
1,8,fearful,fear,Fear
8,66,fearful,fear,Fear
22,5,fearful,fear,Fear
11,4,fearful,fear,Fear
7,35,fearful,fear,Fear
39,10,fearful,fear,Fear
17,10,fearful,fear,Fear
28,7,fearful,fear,Fear
18,5,fearful,fear,Fear
4,39,bastion,0,Trust
5,27,bastion,0,Joy
32,10,bastion,0,Trust
7,30,bastion,0,Trust
2,30,bastion,0,Trust
8,18,bastion,0,Joy
9,33,bastion,0,Anticipation
31,12,bastion,0,Anticipation
6,5,bastion,0,Trust
1,51,bastion,0,Fear
9,12,safeguard,0,Trust
20,4,safeguard,0,Trust
8,19,safeguard,0,Trust
7,8,safeguard,0,Trust
23,49,safeguard,0,Trust
4,10,safeguard,0,Anticipation
12,10,safeguard,0,Trust
33,3,safeguard,0,Trust
1,9,safeguard,0,Trust
32,8,safeguard,0,Trust
4,10,repress,0,Anger
1,12,repress,0,Anger
31,13,repress,0,Disgust
8,22,repress,0,Joy
14,6,repress,0,Sadness
25,21,repress,0,Fear
12,12,repress,0,Surprise
7,48,repress,0,Anger
3,11,repress,0,Anger
9,10,repress,0,Fear
10,5,timidity,0,Fear
7,35,timidity,0,Fear
8,20,timidity,0,Anticipation
1,11,timidity,0,Fear
55,6,timidity,0,Fear
20,6,timidity,0,Fear
4,16,timidity,0,Disgust
25,23,timidity,0,Sadness
14,5,timidity,0,Fear
2,29,timidity,0,Trust
25,9,trustees,trust,Trust
11,5,trustees,trust,Trust
9,7,trustees,trust,Trust
49,7,trustees,trust,Trust
30,4,trustees,trust,Trust
23,29,trustees,trust,Trust
8,32,trustees,trust,Trust
7,15,trustees,trust,Trust
5,17,trustees,trust,Trust
18,6,trustees,trust,Trust
34,6,joyful,joy,Joy
2,65,joyful,joy,Joy
20,5,joyful,joy,Joy
7,9,joyful,joy,Joy
18,7,joyful,joy,Joy
8,27,joyful,joy,Joy
12,12,joyful,joy,Joy
1,8,joyful,joy,Joy
32,9,joyful,joy,Joy
9,6,joyful,joy,Joy
8,61,subjugation,0,Surprise
1,20,subjugation,0,Trust
4,13,subjugation,0,Anger
2,38,subjugation,0,Fear
11,7,subjugation,0,Fear
7,21,subjugation,0,Anger
5,25,subjugation,0,Fear
25,70,subjugation,0,Anger
16,33,subjugation,0,Anger
9,8,subjugation,0,Sadness
2,37,disgusting,disgust,Disgust
8,69,disgusting,disgust,Disgust
22,26,disgusting,disgust,Disgust
16,14,disgusting,disgust,Anger
26,5,disgusting,disgust,Disgust
14,5,disgusting,disgust,Disgust
31,13,disgusting,disgust,Disgust
7,8,disgusting,disgust,Disgust
4,8,disgusting,disgust,Disgust
18,5,disgusting,disgust,Disgust
5,21,faculty,0,Trust
7,19,faculty,0,Anticipation
11,4,faculty,0,Trust
2,8,faculty,0,Trust
31,9,faculty,0,Trust
12,10,faculty,0,Trust
8,20,faculty,0,Joy
1,12,faculty,0,Trust
23,53,faculty,0,Trust
4,8,faculty,0,Anticipation
29,16,horizon,0,Anticipation
32,9,horizon,0,Anticipation
1,29,horizon,0,Anticipation
14,4,horizon,0,Anticipation
4,20,horizon,0,Anticipation
8,39,horizon,0,Joy
28,9,horizon,0,Anticipation
2,36,horizon,0,Trust
10,5,horizon,0,Anticipation
7,10,horizon,0,Joy
22,61,grit,0,Trust
1,21,grit,0,Fear
24,34,grit,0,Anticipation
8,27,grit,0,Joy
6,14,grit,0,Fear
2,22,grit,0,Trust
12,25,grit,0,Anger
