worker,time,term,objective,answer
6,15,meaningless,0,Disgust
19,4,meaningless,0,Disgust
5,14,meaningless,0,Surprise
10,30,meaningless,0,Anticipation
11,40,meaningless,0,Disgust
7,9,meaningless,0,Anger
26,13,meaningless,0,Sadness
19,4,intelligent,0,Trust
8,11,intelligent,0,Anticipation
12,81,intelligent,0,Trust
6,29,intelligent,0,Trust
30,90,intelligent,0,Trust
10,18,intelligent,0,Joy
1,5,intelligent,0,Trust
14,13,intelligent,0,Anticipation
4,4,intelligent,0,Trust
26,25,intelligent,0,Trust
19,4,changeable,0,Anticipation
1,5,changeable,0,Surprise
4,4,changeable,0,Surprise
13,16,changeable,0,Disgust
24,66,changeable,0,Anticipation
2,3,changeable,0,Surprise
10,20,changeable,0,Disgust
12,12,changeable,0,Trust
8,29,changeable,0,Anticipation
6,24,changeable,0,Fear
6,15,intelligence,0,Trust
11,32,intelligence,0,Trust
14,12,intelligence,0,Surprise
26,13,intelligence,0,Trust
4,4,intelligence,0,Trust
19,12,intelligence,0,Trust
1,6,intelligence,0,Joy
12,38,intelligence,0,Joy
2,4,intelligence,0,Fear
10,21,intelligence,0,Trust
19,3,humility,0,Anger
1,9,humility,0,Trust
24,49,humility,0,Trust
5,9,humility,0,Trust
13,19,humility,0,Anger
10,24,humility,0,Sadness
12,12,humility,0,Trust
17,8,humility,0,Sadness
4,5,humility,0,Sadness
6,15,humility,0,Disgust
14,6,chocolate,0,Joy
1,5,chocolate,0,Joy
26,9,chocolate,0,Joy
12,11,chocolate,0,Joy
6,8,chocolate,0,Joy
4,5,chocolate,0,Joy
11,27,chocolate,0,Joy
2,4,chocolate,0,Joy
10,18,chocolate,0,Joy
19,4,chocolate,0,Joy
18,29,hug,0,Joy
4,4,hug,0,Joy
10,20,hug,0,Trust
16,4,hug,0,Trust
23,4,hug,0,Trust
1,4,hug,0,Joy
6,25,hug,0,Joy
14,6,hug,0,Joy
11,6,hug,0,Trust
12,9,hug,0,Joy
1,6,tussle,0,Anger
2,3,tussle,0,Anger
6,25,tussle,0,Fear
7,5,tussle,0,Anger
10,21,tussle,0,Joy
19,5,tussle,0,Anger
11,18,tussle,0,Trust
12,12,tussle,0,Anger
16,4,tussle,0,Anger
4,4,tussle,0,Anger
8,7,misplace,0,Disgust
2,8,misplace,0,Sadness
11,8,misplace,0,Sadness
1,6,misplace,0,Surprise
4,10,misplace,0,Fear
6,35,misplace,0,Disgust
13,29,misplace,0,Fear
16,6,misplace,0,Sadness
5,16,misplace,0,Fear
10,19,misplace,0,Disgust
1,4,horizon,0,Anticipation
4,4,horizon,0,Anticipation
11,42,horizon,0,Trust
8,6,horizon,0,Surprise
10,24,horizon,0,Sadness
2,4,horizon,0,Surprise
5,14,horizon,0,Joy
14,11,horizon,0,Trust
12,10,horizon,0,Joy
6,9,horizon,0,Trust
11,14,inconsiderate,0,Fear
1,8,inconsiderate,0,Surprise
4,7,inconsiderate,0,Disgust
13,24,inconsiderate,0,Sadness
12,16,inconsiderate,0,Disgust
2,6,inconsiderate,0,Disgust
7,7,inconsiderate,0,Disgust
8,15,inconsiderate,0,Disgust
10,21,inconsiderate,0,Sadness
14,15,inconsiderate,0,Anger
1,8,homework,0,Trust
10,44,homework,0,Disgust
6,8,homework,0,Trust
8,7,homework,0,Joy
17,4,homework,0,Anger
2,8,homework,0,Surprise
9,9,homework,0,Anger
12,11,homework,0,Anticipation
5,22,homework,0,Anticipation
4,6,homework,0,Anticipation
4,4,unattractive,0,Disgust
14,12,unattractive,0,Disgust
5,8,unattractive,0,Disgust
1,6,unattractive,0,Sadness
6,13,unattractive,0,Disgust
10,25,unattractive,0,Disgust
2,4,unattractive,0,Sadness
19,4,unattractive,0,Disgust
11,12,unattractive,0,Disgust
12,10,unattractive,0,Disgust
2,8,helpful,0,Joy
13,21,helpful,0,Trust
10,22,helpful,0,Trust
4,4,helpful,0,Joy
14,20,helpful,0,Joy
1,8,helpful,0,Trust
16,5,helpful,0,Trust
12,12,helpful,0,Trust
6,8,helpful,0,Trust
11,10,helpful,0,Trust
1,7,ail,0,Fear
12,13,ail,0,Sadness
5,8,ail,0,Sadness
13,22,ail,0,Trust
11,26,ail,0,Sadness
14,12,ail,0,Disgust
4,4,ail,0,Sadness
22,84,ail,0,Sadness
10,21,ail,0,Anticipation
6,14,ail,0,Sadness
26,16,unfold,0,Anticipation
6,7,unfold,0,Trust
10,34,unfold,0,Disgust
5,12,unfold,0,Fear
12,19,unfold,0,Anticipation
4,4,unfold,0,Anticipation
17,4,unfold,0,Anticipation
2,4,unfold,0,Surprise
1,5,unfold,0,Surprise
8,6,unfold,0,Surprise
8,12,ailing,0,Sadness
26,51,ailing,0,Fear
10,19,ailing,0,Trust
6,18,ailing,0,Sadness
13,20,ailing,0,Fear
2,3,ailing,0,Sadness
18,17,ailing,0,Sadness
5,8,ailing,0,Sadness
4,4,ailing,0,Sadness
1,5,ailing,0,Fear
6,10,unwashed,0,Disgust
10,86,unwashed,0,Disgust
11,10,unwashed,0,Disgust
1,4,unwashed,0,Disgust
12,11,unwashed,0,Disgust
4,4,unwashed,0,Disgust
7,6,unwashed,0,Disgust
5,10,unwashed,0,Disgust
14,12,unwashed,0,Disgust
19,4,unwashed,0,Disgust
26,21,immediacy,0,Anticipation
6,28,immediacy,0,Trust
10,25,immediacy,0,Sadness
5,12,immediacy,0,Fear
24,31,immediacy,0,Anticipation
17,4,immediacy,0,Anticipation
4,4,immediacy,0,Anticipation
7,20,immediacy,0,Anticipation
12,34,immediacy,0,Anticipation
1,6,immediacy,0,Anticipation
1,5,ghetto,0,Sadness
14,13,ghetto,0,Trust
2,4,ghetto,0,Disgust
12,10,ghetto,0,Disgust
3,41,ghetto,0,Disgust
6,8,ghetto,0,Disgust
5,15,ghetto,0,Fear
4,4,ghetto,0,Sadness
10,16,ghetto,0,Joy
18,23,ghetto,0,Disgust
6,11,uncontrollable,0,Disgust
10,22,uncontrollable,0,Sadness
19,3,uncontrollable,0,Disgust
2,6,uncontrollable,0,Fear
1,6,uncontrollable,0,Surprise
16,8,uncontrollable,0,Disgust
12,25,uncontrollable,0,Anger
11,8,uncontrollable,0,Fear
4,6,uncontrollable,0,Fear
14,19,uncontrollable,0,Joy
8,15,harvest,0,Joy
11,21,harvest,0,Trust
4,4,harvest,0,Anticipation
5,16,harvest,0,Joy
6,7,harvest,0,Trust
2,3,harvest,0,Anticipation
12,10,harvest,0,Anticipation
19,7,harvest,0,Joy
1,4,harvest,0,Anticipation
10,20,harvest,0,Joy
17,91,unspeakable,0,Disgust
14,28,unspeakable,0,Disgust
2,4,unspeakable,0,Sadness
19,6,unspeakable,0,Anger
5,7,unspeakable,0,Anger
6,9,unspeakable,0,Sadness
12,14,unspeakable,0,Sadness
1,7,unspeakable,0,Fear
4,4,unspeakable,0,Disgust
10,21,unspeakable,0,Fear
6,7,horrifying,0,Fear
7,6,horrifying,0,Disgust
10,22,horrifying,0,Fear
19,4,horrifying,0,Fear
12,11,horrifying,0,Fear
1,6,horrifying,0,Fear
23,3,horrifying,0,Fear
4,4,horrifying,0,Fear
8,23,horrifying,0,Fear
2,5,horrifying,0,Fear
11,8,glitter,0,Joy
19,5,glitter,0,Joy
16,6,glitter,0,Joy
26,24,glitter,0,Joy
4,5,glitter,0,Surprise
12,10,glitter,0,Joy
10,31,glitter,0,Joy
6,9,glitter,0,Trust
2,3,glitter,0,Joy
1,4,glitter,0,Joy
4,5,horrified,0,Fear
24,23,horrified,0,Fear
11,7,horrified,0,Fear
19,5,horrified,0,Fear
26,9,horrified,0,Fear
10,9,horrified,0,Fear
2,4,horrified,0,Fear
6,9,horrified,0,Fear
17,6,horrified,0,Fear
1,7,horrified,0,Sadness
2,5,confiscate,0,Fear
8,70,confiscate,0,Disgust
5,9,confiscate,0,Anger
24,47,confiscate,0,Sadness
4,13,confiscate,0,Anger
1,7,confiscate,0,Sadness
11,21,confiscate,0,Fear
6,14,confiscate,0,Fear
17,6,confiscate,0,Anger
10,19,confiscate,0,Disgust
4,4,heroic,0,Joy
26,10,heroic,0,Trust
10,17,heroic,0,Joy
8,8,heroic,0,Joy
16,5,heroic,0,Joy
11,38,heroic,0,Trust
2,8,heroic,0,Joy
1,5,heroic,0,Joy
6,81,heroic,0,Trust
19,7,heroic,0,Joy
19,4,laugh,0,Joy
6,13,laugh,0,Joy
10,33,laugh,0,Joy
8,75,laugh,0,Joy
1,4,laugh,0,Joy
18,15,laugh,0,Joy
2,3,laugh,0,Joy
21,2,laugh,0,Joy
27,5,laugh,0,Joy
4,4,laugh,0,Joy
10,21,laughing,0,Joy
16,4,laughing,0,Joy
19,4,laughing,0,Joy
12,52,laughing,0,Joy
11,12,laughing,0,Joy
1,5,laughing,0,Joy
4,4,laughing,0,Joy
7,4,laughing,0,Joy
14,7,laughing,0,Joy
6,10,laughing,0,Joy
2,6,aggravating,0,Anger
8,31,aggravating,0,Disgust
12,11,aggravating,0,Anger
19,5,aggravating,0,Disgust
1,4,aggravating,0,Anger
6,16,aggravating,0,Anger
24,11,aggravating,0,Anger
10,23,aggravating,0,Anger
4,4,aggravating,0,Anger
11,19,aggravating,0,Anger
1,5,intoxicated,0,Disgust
4,6,intoxicated,0,Joy
13,22,intoxicated,0,Anticipation
10,25,intoxicated,0,Fear
2,8,intoxicated,0,Fear
14,26,intoxicated,0,Sadness
8,13,intoxicated,0,Disgust
7,5,intoxicated,0,Joy
6,18,intoxicated,0,Disgust
11,42,intoxicated,0,Disgust
5,8,listless,0,Sadness
12,14,listless,0,Sadness
1,5,listless,0,Sadness
6,11,listless,0,Disgust
7,13,listless,0,Surprise
8,19,listless,0,Sadness
2,10,listless,0,Fear
19,3,listless,0,Disgust
4,4,listless,0,Sadness
10,65,listless,0,Joy
4,5,massage,0,Joy
8,11,massage,0,Joy
1,5,massage,0,Anticipation
6,14,massage,0,Trust
12,19,massage,0,Joy
11,7,massage,0,Trust
19,4,massage,0,Joy
10,47,massage,0,Fear
2,4,massage,0,Surprise
14,8,massage,0,Joy
10,21,aggravation,0,Anticipation
6,35,aggravation,0,Anger
16,7,aggravation,0,Anger
4,4,aggravation,0,Anger
5,9,aggravation,0,Disgust
1,7,aggravation,0,Anticipation
2,13,aggravation,0,Anger
13,29,aggravation,0,Anger
12,14,aggravation,0,Disgust
19,4,aggravation,0,Disgust
14,12,murky,0,Fear
1,7,murky,0,Fear
8,18,murky,0,Sadness
2,4,murky,0,Anticipation
10,19,murky,0,Joy
5,11,murky,0,Disgust
11,20,murky,0,Sadness
12,13,murky,0,Anticipation
4,4,murky,0,Disgust
6,15,murky,0,Sadness
17,4,aggravated,0,Anger
2,12,aggravated,0,Anger
3,9,aggravated,0,Anger
10,20,aggravated,0,Anger
6,18,aggravated,0,Anger
19,4,aggravated,0,Anger
4,4,aggravated,0,Anger
12,18,aggravated,0,Anger
1,7,aggravated,0,Anger
11,33,aggravated,0,Anger
11,31,healing,0,Trust
24,29,healing,0,Trust
2,9,healing,0,Trust
12,38,healing,0,Joy
6,8,healing,0,Trust
10,22,healing,0,Joy
30,11,healing,0,Joy
19,4,healing,0,Sadness
4,4,healing,0,Joy
1,8,healing,0,Anticipation
10,19,swig,0,Fear
24,57,swig,0,Anticipation
17,5,swig,0,Surprise
1,6,swig,0,Disgust
8,12,swig,0,Joy
26,20,swig,0,Joy
12,17,swig,0,Joy
4,7,swig,0,Anticipation
6,51,swig,0,Anger
7,9,swig,0,Sadness
5,14,heal,0,Trust
8,32,heal,0,Joy
4,7,heal,0,Anticipation
2,8,heal,0,Trust
1,6,heal,0,Anticipation
11,24,heal,0,Trust
10,30,heal,0,Joy
6,11,heal,0,Trust
14,12,heal,0,Joy
13,20,heal,0,Fear
12,12,coyote,0,Trust
1,5,coyote,0,Fear
24,64,coyote,0,Fear
10,20,coyote,0,Sadness
19,19,coyote,0,Disgust
17,6,coyote,0,Fear
8,31,coyote,0,Fear
11,29,coyote,0,Joy
4,7,coyote,0,Fear
6,29,coyote,0,Disgust
6,8,ungrateful,0,Disgust
19,3,ungrateful,0,Disgust
12,12,ungrateful,0,Disgust
5,11,ungrateful,0,Anger
4,6,ungrateful,0,Disgust
2,4,ungrateful,0,Sadness
17,6,ungrateful,0,Anger
10,19,ungrateful,0,Disgust
1,5,ungrateful,0,Sadness
24,34,ungrateful,0,Disgust
19,4,messenger,0,Joy
6,13,messenger,0,Trust
10,23,messenger,0,Anticipation
16,4,messenger,0,Trust
4,4,messenger,0,Anticipation
11,16,messenger,0,Trust
8,14,messenger,0,Trust
1,5,messenger,0,Anticipation
2,6,messenger,0,Surprise
13,16,messenger,0,Anger
8,11,harmoniously,0,Joy
2,5,harmoniously,0,Joy
1,4,harmoniously,0,Trust
12,10,harmoniously,0,Joy
14,12,harmoniously,0,Joy
13,23,harmoniously,0,Anger
4,4,harmoniously,0,Joy
6,18,harmoniously,0,Joy
11,24,harmoniously,0,Joy
10,20,harmoniously,0,Fear
1,5,transcript,0,Trust
19,4,transcript,0,Trust
4,7,transcript,0,Trust
5,12,transcript,0,Trust
17,5,transcript,0,Trust
6,9,transcript,0,Trust
10,21,transcript,0,Anticipation
12,15,transcript,0,Anticipation
2,3,transcript,0,Trust
8,15,transcript,0,Trust
2,5,mathematical,0,Trust
11,6,mathematical,0,Trust
17,4,mathematical,0,Trust
8,18,mathematical,0,Trust
6,15,mathematical,0,Trust
1,6,mathematical,0,Trust
10,43,mathematical,0,Anticipation
15,11,mathematical,0,Fear
4,4,mathematical,0,Trust
19,4,mathematical,0,Anticipation
6,8,harmony,0,Joy
10,30,harmony,0,Joy
14,14,harmony,0,Joy
4,4,harmony,0,Joy
11,72,harmony,0,Joy
2,3,harmony,0,Joy
12,18,harmony,0,Joy
1,7,harmony,0,Trust
5,9,harmony,0,Trust
13,22,harmony,0,Fear
35,35,theology,0,Trust
1,5,theology,0,Trust
11,24,theology,0,Trust
7,9,theology,0,Trust
10,22,theology,0,Anticipation
12,16,theology,0,Trust
24,66,theology,0,Trust
17,4,theology,0,Trust
4,5,theology,0,Trust
6,7,theology,0,Trust
5,8,harbinger,0,Anticipation
1,5,harbinger,0,Anticipation
12,18,harbinger,0,Fear
8,46,harbinger,0,Anticipation
10,20,harbinger,0,Anticipation
17,4,harbinger,0,Anticipation
4,5,harbinger,0,Anticipation
6,18,harbinger,0,Trust
11,57,harbinger,0,Trust
24,95,harbinger,0,Anticipation
19,4,theological,0,Anticipation
1,5,theological,0,Trust
10,20,theological,0,Anticipation
17,4,theological,0,Trust
6,7,theological,0,Trust
7,12,theological,0,Anticipation
12,11,theological,0,Trust
24,41,theological,0,Trust
4,4,theological,0,Trust
11,16,theological,0,Trust
6,23,uninvited,0,Sadness
2,4,uninvited,0,Disgust
5,8,uninvited,0,Sadness
12,17,uninvited,0,Surprise
4,4,uninvited,0,Surprise
10,20,uninvited,0,Disgust
38,6,uninvited,0,Sadness
1,5,uninvited,0,Surprise
11,29,uninvited,0,Sadness
7,7,uninvited,0,Anger
12,10,fatty,0,Disgust
15,9,fatty,0,Disgust
11,19,fatty,0,Fear
1,5,fatty,0,Disgust
6,13,fatty,0,Disgust
5,8,fatty,0,Disgust
16,6,fatty,0,Sadness
10,19,fatty,0,Anticipation
4,4,fatty,0,Disgust
2,3,fatty,0,Sadness
7,8,afflict,0,Anger
4,6,afflict,0,Sadness
6,40,afflict,0,Sadness
1,10,afflict,0,Surprise
18,22,afflict,0,Sadness
2,4,afflict,0,Sadness
10,19,afflict,0,Fear
13,22,afflict,0,Surprise
12,22,afflict,0,Sadness
8,17,afflict,0,Fear
16,4,affliction,0,Fear
11,26,affliction,0,Sadness
26,34,affliction,0,Sadness
10,19,affliction,0,Sadness
18,20,affliction,0,Fear
2,3,affliction,0,Sadness
13,20,affliction,0,Anticipation
6,15,affliction,0,Sadness
4,8,affliction,0,Disgust
1,6,affliction,0,Sadness
26,11,lovable,0,Joy
12,16,lovable,0,Joy
11,26,lovable,0,Joy
6,27,lovable,0,Joy
10,26,lovable,0,Joy
2,4,lovable,0,Joy
5,9,lovable,0,Joy
1,5,lovable,0,Joy
3,9,lovable,0,Joy
4,5,lovable,0,Joy
2,23,arsenic,0,Fear
12,22,arsenic,0,Surprise
8,30,arsenic,0,Trust
3,8,arsenic,0,Fear
11,76,arsenic,0,Trust
1,6,arsenic,0,Fear
10,42,arsenic,0,Anticipation
19,3,arsenic,0,Fear
6,18,arsenic,0,Fear
4,7,arsenic,0,Fear
4,4,bloodthirsty,0,Fear
12,10,bloodthirsty,0,Anger
11,42,bloodthirsty,0,Fear
2,7,bloodthirsty,0,Fear
19,4,bloodthirsty,0,Fear
14,12,bloodthirsty,0,Fear
1,4,bloodthirsty,0,Anger
8,23,bloodthirsty,0,Fear
10,22,bloodthirsty,0,Fear
6,24,bloodthirsty,0,Anger
2,4,manual,0,Trust
5,11,manual,0,Trust
14,37,manual,0,Anticipation
16,4,manual,0,Trust
1,5,manual,0,Trust
12,29,manual,0,Anticipation
6,21,manual,0,Trust
26,16,manual,0,Anticipation
10,17,manual,0,Disgust
4,5,manual,0,Trust
2,4,magician,0,Surprise
11,14,magician,0,Joy
6,12,magician,0,Joy
1,5,magician,0,Surprise
4,4,magician,0,Surprise
26,23,magician,0,Surprise
10,17,magician,0,Joy
12,17,magician,0,Anticipation
3,21,magician,0,Sadness
17,4,magician,0,Surprise
1,7,loon,0,Disgust
17,4,loon,0,Surprise
4,4,loon,0,Surprise
8,16,loon,0,Disgust
6,34,loon,0,Anger
13,23,loon,0,Trust
16,5,loon,0,Surprise
24,81,loon,0,Fear
12,18,loon,0,Surprise
10,38,loon,0,Trust
16,4,torpedo,0,Fear
17,4,torpedo,0,Fear
12,13,torpedo,0,Anticipation
19,4,torpedo,0,Fear
6,36,torpedo,0,Anger
10,18,torpedo,0,Disgust
14,16,torpedo,0,Surprise
4,4,torpedo,0,Surprise
2,4,torpedo,0,Anticipation
1,7,torpedo,0,Surprise
11,7,whore,0,Anger
12,9,whore,0,Disgust
1,7,whore,0,Disgust
2,7,whore,0,Disgust
6,13,whore,0,Anger
10,17,whore,0,Anticipation
5,9,whore,0,Disgust
14,14,whore,0,Disgust
4,3,whore,0,Disgust
18,20,whore,0,Disgust
6,20,wild,0,Disgust
17,4,wild,0,Surprise
12,12,wild,0,Joy
19,4,wild,0,Anger
24,13,wild,0,Joy
2,3,wild,0,Surprise
4,5,wild,0,Surprise
10,19,wild,0,Anger
1,4,wild,0,Surprise
3,7,wild,0,Anger
8,15,sluggish,0,Sadness
2,4,sluggish,0,Sadness
10,22,sluggish,0,Disgust
5,9,sluggish,0,Sadness
17,3,sluggish,0,Disgust
6,16,sluggish,0,Sadness
1,5,sluggish,0,Sadness
4,7,sluggish,0,Disgust
12,20,sluggish,0,Sadness
19,4,sluggish,0,Disgust
6,16,sloppy,0,Disgust
1,7,sloppy,0,Disgust
3,7,sloppy,0,Sadness
5,16,sloppy,0,Disgust
10,23,sloppy,0,Trust
12,13,sloppy,0,Disgust
4,3,sloppy,0,Disgust
2,4,sloppy,0,Disgust
26,11,sloppy,0,Disgust
19,4,sloppy,0,Disgust
13,15,cabal,0,Trust
10,19,cabal,0,Fear
14,16,cabal,0,Anger
6,21,cabal,0,Disgust
3,21,cabal,0,Disgust
1,5,cabal,0,Trust
8,19,cabal,0,Disgust
16,4,cabal,0,Trust
12,12,cabal,0,Disgust
4,4,cabal,0,Surprise
4,4,backer,0,Trust
8,6,backer,0,Trust
11,13,backer,0,Trust
5,11,backer,0,Trust
6,23,backer,0,Trust
1,5,backer,0,Trust
2,3,backer,0,Trust
12,19,backer,0,Surprise
19,4,backer,0,Trust
10,18,backer,0,Anticipation
7,5,repression,0,Anger
26,16,repression,0,Sadness
17,5,repression,0,Anger
10,99,repression,0,Sadness
19,4,repression,0,Disgust
4,4,repression,0,Fear
1,5,repression,0,Fear
5,12,repression,0,Fear
6,10,repression,0,Disgust
12,12,repression,0,Disgust
26,24,absolution,0,Trust
10,44,absolution,0,Joy
12,27,absolution,0,Trust
7,10,absolution,0,Joy
1,8,absolution,0,Joy
5,14,absolution,0,Trust
17,4,absolution,0,Joy
11,14,absolution,0,Trust
6,23,absolution,0,Trust
4,22,absolution,0,Anticipation
6,21,wicked,0,Fear
10,26,wicked,0,Fear
19,18,wicked,0,Anger
12,12,wicked,0,Disgust
4,5,wicked,0,Disgust
17,10,wicked,0,Fear
2,4,wicked,0,Surprise
8,37,wicked,0,Disgust
14,7,wicked,0,Fear
1,9,wicked,0,Fear
6,63,repress,0,Trust
26,13,repress,0,Anger
11,15,repress,0,Trust
10,18,repress,0,Sadness
14,25,repress,0,Anger
19,4,repress,0,Disgust
5,8,repress,0,Fear
4,5,repress,0,Fear
1,6,repress,0,Fear
12,9,repress,0,Fear
1,7,astray,0,Sadness
6,17,astray,0,Disgust
14,14,astray,0,Anger
26,22,astray,0,Fear
7,8,astray,0,Disgust
4,6,astray,0,Fear
5,13,astray,0,Fear
10,9,astray,0,Disgust
24,64,astray,0,Trust
17,9,astray,0,Sadness
8,21,preparatory,0,Anticipation
26,12,preparatory,0,Anticipation
4,4,preparatory,0,Anticipation
10,31,preparatory,0,Anticipation
17,108,preparatory,0,Anticipation
19,4,preparatory,0,Anticipation
12,19,preparatory,0,Anticipation
6,7,preparatory,0,Trust
1,5,preparatory,0,Anticipation
5,15,preparatory,0,Anticipation
12,18,sump,0,Disgust
4,5,sump,0,Disgust
14,13,sump,0,Disgust
6,58,sump,0,Anger
13,19,sump,0,Anticipation
16,4,sump,0,Sadness
19,3,sump,0,Disgust
10,30,sump,0,Anticipation
1,5,sump,0,Sadness
15,7,sump,0,Fear
12,34,splash,0,Anticipation
4,4,splash,0,Surprise
10,19,splash,0,Disgust
26,9,splash,0,Joy
6,27,splash,0,Disgust
5,7,splash,0,Surprise
1,6,splash,0,Surprise
24,22,splash,0,Joy
2,4,splash,0,Surprise
11,19,splash,0,Disgust
18,17,spectacular,0,Joy
1,5,spectacular,0,Joy
3,8,spectacular,0,Fear
13,23,spectacular,0,Fear
10,22,spectacular,0,Anticipation
4,5,spectacular,0,Surprise
12,18,spectacular,0,Surprise
11,16,spectacular,0,Trust
6,9,spectacular,0,Trust
8,9,spectacular,0,Joy
1,6,authoritative,0,Trust
13,18,authoritative,0,Surprise
6,14,authoritative,0,Trust
3,10,authoritative,0,Trust
10,21,authoritative,0,Sadness
2,6,authoritative,0,Trust
12,16,authoritative,0,Anger
8,19,authoritative,0,Trust
4,4,authoritative,0,Trust
5,7,authoritative,0,Fear
3,20,psychosis,0,Sadness
11,45,psychosis,0,Disgust
2,4,psychosis,0,Fear
9,5,psychosis,0,Anticipation
10,22,psychosis,0,Anticipation
13,18,psychosis,0,Fear
6,7,psychosis,0,Disgust
14,7,psychosis,0,Fear
4,5,psychosis,0,Fear
1,6,psychosis,0,Fear
17,5,razor,0,Fear
10,28,razor,0,Anger
4,5,razor,0,Fear
19,4,razor,0,Fear
6,10,razor,0,Fear
11,8,razor,0,Fear
12,18,razor,0,Anticipation
5,21,razor,0,Fear
1,7,razor,0,Fear
24,32,razor,0,Fear
10,42,assuredly,0,Joy
11,18,assuredly,0,Trust
5,8,assuredly,0,Trust
6,18,assuredly,0,Trust
12,11,assuredly,0,Trust
19,5,assuredly,0,Disgust
16,4,assuredly,0,Trust
1,5,assuredly,0,Trust
9,5,assuredly,0,Trust
4,5,assuredly,0,Trust
1,9,retribution,0,Anger
24,16,retribution,0,Trust
12,42,retribution,0,Anger
4,5,retribution,0,Anger
7,9,retribution,0,Fear
19,4,retribution,0,Anger
26,14,retribution,0,Anger
10,27,retribution,0,Joy
6,28,retribution,0,Anger
17,5,retribution,0,Anger
1,6,unreliable,0,Sadness
12,30,unreliable,0,Disgust
14,9,unreliable,0,Anger
5,16,unreliable,0,Fear
7,13,unreliable,0,Disgust
11,21,unreliable,0,Disgust
10,23,unreliable,0,Anticipation
19,6,unreliable,0,Disgust
6,9,unreliable,0,Disgust
4,4,unreliable,0,Trust
12,11,attorney,0,Disgust
5,11,attorney,0,Surprise
1,4,attorney,0,Trust
19,3,attorney,0,Trust
13,22,attorney,0,Trust
11,25,attorney,0,Trust
4,4,attorney,0,Trust
2,7,attorney,0,Anticipation
6,8,attorney,0,Trust
10,17,attorney,0,Fear
13,23,shoulder,0,Sadness
16,4,shoulder,0,Trust
3,39,shoulder,0,Anger
11,27,shoulder,0,Trust
1,4,shoulder,0,Trust
10,113,shoulder,0,Anticipation
14,6,shoulder,0,Trust
8,8,shoulder,0,Trust
4,3,shoulder,0,Trust
7,5,shoulder,0,Trust
26,10,beautification,0,Joy
6,13,beautification,0,Joy
19,4,beautification,0,Joy
24,39,beautification,0,Joy
10,22,beautification,0,Anticipation
5,7,beautification,0,Joy
1,6,beautification,0,Joy
17,4,beautification,0,Joy
2,5,beautification,0,Joy
4,4,beautification,0,Joy
4,5,shooter,0,Fear
12,20,shooter,0,Fear
8,34,shooter,0,Anticipation
6,8,shooter,0,Fear
2,3,shooter,0,Fear
1,7,shooter,0,Fear
10,20,shooter,0,Anticipation
24,45,shooter,0,Fear
19,4,shooter,0,Fear
5,8,shooter,0,Fear
12,11,beaming,0,Joy
4,4,beaming,0,Joy
2,3,beaming,0,Joy
7,4,beaming,0,Joy
11,30,beaming,0,Joy
1,5,beaming,0,Joy
5,7,beaming,0,Joy
10,19,beaming,0,Anticipation
8,37,beaming,0,Anticipation
6,94,beaming,0,Joy
8,6,usher,0,Anticipation
5,11,usher,0,Trust
4,4,usher,0,Anticipation
6,20,usher,0,Trust
11,32,usher,0,Trust
12,13,usher,0,Trust
17,5,usher,0,Trust
16,4,usher,0,Trust
1,6,usher,0,Anticipation
10,20,usher,0,Anticipation
10,98,beam,0,Fear
13,20,beam,0,Sadness
14,14,beam,0,Joy
4,6,beam,0,Joy
6,28,beam,0,Trust
5,9,beam,0,Joy
17,6,beam,0,Joy
2,4,beam,0,Joy
1,5,beam,0,Joy
12,9,beam,0,Joy
11,6,underwrite,0,Trust
8,59,underwrite,0,Trust
7,7,underwrite,0,Sadness
4,4,underwrite,0,Trust
1,4,underwrite,0,Trust
17,5,underwrite,0,Trust
12,57,underwrite,0,Surprise
10,20,underwrite,0,Anticipation
6,8,underwrite,0,Trust
19,4,underwrite,0,Trust
11,8,rising,0,Trust
24,30,rising,0,Anticipation
10,22,rising,0,Fear
6,11,rising,0,Trust
4,4,rising,0,Anticipation
12,18,rising,0,Anticipation
17,4,rising,0,Anticipation
1,5,rising,0,Anticipation
13,19,rising,0,Trust
2,4,rising,0,Joy
4,5,base,0,Disgust
1,4,base,0,Trust
2,5,base,0,Trust
8,12,base,0,Trust
5,10,base,0,Trust
12,17,base,0,Trust
6,13,base,0,Trust
13,19,base,0,Anger
16,4,base,0,Trust
10,45,base,0,Surprise
17,4,smiling,0,Joy
14,6,smiling,0,Joy
12,8,smiling,0,Joy
5,10,smiling,0,Joy
2,3,smiling,0,Joy
1,4,smiling,0,Joy
6,17,smiling,0,Joy
10,45,smiling,0,Joy
4,4,smiling,0,Joy
24,20,smiling,0,Joy
11,7,weighty,0,Anger
24,48,weighty,0,Sadness
1,5,weighty,0,Trust
10,23,weighty,0,Joy
6,26,weighty,0,Trust
17,5,weighty,0,Anticipation
14,19,weighty,0,Anticipation
2,5,weighty,0,Sadness
4,4,weighty,0,Sadness
7,8,weighty,0,Sadness
6,10,smile,0,Joy
1,4,smile,0,Joy
11,29,smile,0,Joy
16,6,smile,0,Joy
4,4,smile,0,Joy
2,4,smile,0,Joy
8,13,smile,0,Joy
5,8,smile,0,Joy
19,4,smile,0,Joy
10,21,smile,0,Joy
6,14,subsidence,0,Sadness
4,21,subsidence,0,Anticipation
12,15,subsidence,0,Anticipation
7,12,subsidence,0,Fear
24,41,subsidence,0,Joy
